time,wheel1 angular velocity,wheel2 angular velocity
418.43333333333334,0.4892311999621625,-0.750888755318429
418.46666666666664,0.49892910283500747,-0.7644691910385173
418.5,0.5088517294736506,-0.7781406218678086
418.53333333333336,0.5190044985098384,-0.7919105923868788
418.56666666666666,0.5293927446134188,-0.8057756124132994
418.6,0.5400217020606504,-0.8197316709157837
418.6333333333333,0.5508964867237898,-0.8337742156730042
418.6666666666667,0.5619246992031981,-0.8478981327827837
418.7,0.5731203950481837,-0.8620977261383277
418.73333333333335,0.5844877138549491,-0.8763666970013377
418.76666666666665,0.5960306024505387,-0.8906981238155672
418.8,0.6077527982095943,-0.9050844424185814
418.8333333333333,0.6196578110082569,-0.9195174268240437
418.8666666666667,0.631748903760595,-0.933988170761643
418.9,0.6440290714843063,-0.948487070176642
418.93333333333334,0.6565010188445309,-0.9630038069057811
418.96666666666664,0.6691671361275315,-0.9774303985109543
419.0,0.6820294735998552,-0.9917639059260879
419.03333333333336,0.6950897142135092,-1.0059905101993907
419.06666666666666,0.7083491446237857,-1.0200958984273187
419.1,0.7218086244938011,-1.0340652847699392
419.1333333333333,0.7354685540687047,-1.0478834343763201
419.1666666666667,0.7493288400130163,-1.061534690296747
419.2,0.76338885951682,-1.0750030034392652
419.23333333333335,0.7776474226907234,-1.0882719656064364
419.26666666666665,0.792005840588903,-1.101324845624354
419.3,0.80647076710734,-1.1141446285499712
419.3333333333333,0.8210381367337951,-1.1266171478020688
419.3666666666667,0.835703284750027,-1.1387336624587288
419.4,0.8504609234729493,-1.150474954886821
419.43333333333334,0.8653051184066316,-1.1618221073431776
419.46666666666664,0.8802292644564762,-1.1727565842872438
419.5,0.8952260623737204,-1.183260315459573
419.53333333333336,0.9102874956158539,-1.1933157791268814
419.56666666666666,0.925404807826494,-1.2029060848619422
419.6,0.9405684811565458,-1.2120150552009195
419.6333333333333,0.9557682156669031,-1.2206273055026016
419.6666666666667,0.9709929100712885,-1.2286313225720948
419.7,0.9862306440958123,-1.2360215955667226
419.73333333333335,1.00137202306452,-1.2427837556739274
419.76666666666665,1.0164116596929427,-1.2489050178006267
419.8,1.0313339083779218,-1.2543742636368984
419.8333333333333,1.0461225438667685,-1.2591821153536826
419.8666666666667,1.0607607860083528,-1.2633209990826393
419.9,1.0752313281862953,-1.2667851974314601
419.93333333333334,1.0895163695401626,-1.2695708904069407
419.96666666666664,1.1035976510550312,-1.2716761842489477
420.0,1.1174564955709585,-1.273003962038222
420.03333333333336,1.1310738517318943,-1.2735626194506315
420.06666666666666,1.1444303418584834,-1.2733544007704232
420.1,1.1574097101988214,-1.272384031941834
420.1333333333333,1.169999831771586,-1.2706586939194853
420.1666666666667,1.1821792346645903,-1.2681879791158213
420.2,1.1939267765812958,-1.2649838314882758
420.23333333333335,1.2052217409020318,-1.261060471016366
420.26666666666665,1.2160439337735685,-1.256434303510962
420.3,1.2263737814965388,-1.251026329902918
420.3333333333333,1.236192427438509,-1.2448629911182334
420.3666666666667,1.24548182766738,-1.237964830435868
420.4,1.2542248444763757,-1.2303546546525523
420.43333333333334,1.2623086847327638,-1.2220573827788324
420.46666666666664,1.2697250113536167,-1.2130998838261446
420.5,1.2764583986677802,-1.203510805625335
420.53333333333336,1.2824952024322123,-1.1933203966647183
420.56666666666666,1.2878236521026027,-1.1825603229476964
420.6,1.2924339319718392,-1.1712634818476393
420.6333333333333,1.2963182501971855,-1.1593659063105548
420.6666666666667,1.2994708948694136,-1.1469073016556632
420.7,1.3018882764259676,-1.133921646658492
420.73333333333335,1.3034720903399997,-1.1204439070236942
420.76666666666665,1.304229168054241,-1.1065098404620215
420.8,1.3041607367064079,-1.0921558055787122
420.8333333333333,1.3032707644508872,-1.077418576177388
420.8666666666667,1.301565937938822,-1.062335162416587
420.9,1.2990556202040584,-1.0469426400779664
420.93333333333334,1.2957517895030812,-1.0312779890204282
420.96666666666664,1.2916689599104751,-1.0152794175525426
421.0,1.2868240847076033,-0.9989887216098292
421.03333333333336,1.281139275303877,-0.9824403047594757
421.06666666666666,1.2746413484911054,-0.965668323298622
421.1,1.2673521936722572,-0.9487065547905349
421.1333333333333,1.2592961968952319,-0.9315882771850509
421.1666666666667,1.2505000717862973,-0.91434615881597
421.2,1.240992677882442,-0.8970121594226111
421.23333333333335,1.2308048286283069,-0.8796174422085126
421.26666666666665,1.21996909136101,-0.8621993493086029
421.3,1.2085195816203405,-0.8448072025128666
421.3333333333333,1.196394138520729,-0.8274672870112951
421.3666666666667,1.1836345669107364,-0.8102048548506343
421.4,1.1702767222967416,-0.7929447093662402
421.43333333333334,1.1563576988835367,-0.7757375404357604
421.46666666666664,1.1419156074769752,-0.7586237775132427
421.5,1.1269893564008702,-0.7416199150983895
421.53333333333336,1.1116184374414815,-0.7247416400904766
421.56666666666666,1.0958427186437738,-0.7080038281092632
421.6,1.0797022455771494,-0.6914205440725364
421.6333333333333,1.0632370524702721,-0.6750050466555928
421.6666666666667,1.0464869843903783,-0.6587628962414376
421.7,1.0293933383130676,-0.6426976540121514
421.73333333333335,1.011999253043001,-0.6268187250145555
421.76666666666665,0.9943418430110964,-0.6111541607873259
421.8,0.9764578448549845,-0.5957305745354895
421.8333333333333,0.9583834763982834,-0.5805542357287906
421.8666666666667,0.9401543080880582,-0.5656308012999318
421.9,0.9218051471178816,-0.5509971240236168
421.93333333333334,0.9033699342974928,-0.5366677372294255
421.96666666666664,0.8848816535786598,-0.5226458867651216
422.0,0.8663722540116483,-0.5088343268729002
422.03333333333336,0.8478791290669331,-0.4952417225460858
422.06666666666666,0.8294503839565697,-0.4818695702013042
422.1,0.8110133462524549,-0.46871903263952164
422.1333333333333,0.7925981565352468,-0.4557909550741962
422.1666666666667,0.7742278376698993,-0.4430858809686633
422.2,0.7559445534649278,-0.43060406762908415
422.23333333333335,0.7377867420709645,-0.41834550150638267
422.26666666666665,0.7197707271304131,-0.40630991316719556
422.3,0.7019118947434674,-0.3944967918999713
422.3333333333333,0.6842546616265013,-0.3829053999279839
422.3666666666667,0.6668216024607573,-0.37153478620618996
422.4,0.6496241886939632,-0.36040504833203646
422.43333333333334,0.63266508014361,-0.34953586275674736
422.46666666666664,0.6159449370267336,-0.3389252628264239
422.5,0.5994712444134012,-0.3285711244063408
422.53333333333336,0.5832507669622806,-0.3184711803136689
422.56666666666666,0.5672895770293934,-0.30862303403755864
422.6,0.5515930834140741,-0.299024172763198
422.6333333333333,0.5361976598270626,-0.2896625546312472
422.6666666666667,0.5211174051432527,-0.28050709009135705
422.7,0.5062554876075887,-0.27155505433252086
422.73333333333335,0.491619919399374,-0.26282382387897785
422.76666666666665,0.4772122480483946,-0.2543306358665921
422.8,0.46303363443354095,-0.24607234829113311
422.8333333333333,0.44908487176724066,-0.23804577864591928
422.8666666666667,0.43536640430202306,-0.2302477122366757
422.9,0.4218783456960911,-0.22267490997576522
422.93333333333334,0.4086523718993973,-0.21532411568072304
422.96666666666664,0.3956983205507146,-0.2081920629016068
423.0,0.38301501567320256,-0.201275481301164
423.03333333333336,0.3706010162074503,-0.19457110261123423
423.06666666666666,0.35845463594134486,-0.1880756661881589
423.1,0.34657396257002043,-0.1817859241892779
423.1333333333333,0.33495687588846984,-0.17569864639186425
423.1666666666667,0.32360106512421694,-0.16981062467509317
423.2,0.3125040454215955,-0.16411867718486797
423.23333333333335,0.3016631734927108,-0.15851961098766923
423.26666666666665,0.2910756624531339,-0.15301850915657664
423.3,0.2807385958628402,-0.14761276972582302
423.3333333333333,0.27064894099491327,-0.14229980633883724
423.3666666666667,0.2608035613561253,-0.13707704852886513
423.4,0.2511897602375751,-0.13194194193116301
423.43333333333334,0.24177575130497672,-0.12689194842993215
423.46666666666664,0.2325582702980303,-0.12192454624301066
423.5,0.2235339945963101,-0.11703722994719191
423.53333333333336,0.21469955020184228,-0.11222751044689507
423.56666666666666,0.2060515182841821,-0.10749291488877466
423.6,0.19758644130532665,-0.10283098652472221
423.6333333333333,0.18931100326814207,-0.09823928452558335
423.6666666666667,0.18125215672872827,-0.09371538374778915
423.7,0.17340603861337583,-0.08928377147126634
423.73333333333335,0.16576877895628017,-0.0849508474791751
423.76666666666665,0.15833650668051286,-0.08071399512041803
423.8,0.15110535493893634,-0.07657062505582503
423.8333333333333,0.14407146603998786,-0.07251817540524182
423.8666666666667,0.13723099598229882,-0.06855411182717153
423.9,0.13058011862114274,-0.06467592753472651
423.93333333333334,0.12411502948872256,-0.060881143251434414
423.96666666666664,0.1178319492893284,-0.05716730711023839
424.0,0.11172712708942278,-0.05353199449883561
424.03333333333336,0.10579684322175051,-0.04997280785431148
424.06666666666666,0.09993768432475801,-0.04648737640984808
424.1,0.09415390631598648,-0.04307335589611508
424.1333333333333,0.0884425229631804,-0.03972842819978801
424.1666666666667,0.08280055751537861,-0.036450300981484204
424.2,0.07722504251887892,-0.03323670725525805
424.23333333333335,0.07174814368119414,-0.030085404931656557
424.26666666666665,0.06636665683146523,-0.026994176326201675
424.3,0.061077395553129896,-0.023960827635037936
424.3333333333333,0.055877191395041235,-0.020983188379362118
424.3666666666667,0.05076289398482497,-0.018059110820135792
424.4,0.045731371049540295,-0.01518646934447121
424.43333333333334,0.04077950834842937,-0.012363159824976034
424.46666666666664,0.03590420952227193,-0.009587098953242593
424.5,0.03110239586360529,-0.0068562235485721155
424.53333333333336,0.02637100601182457,-0.004168489842934282
424.56666666666666,0.02170699557694476,-0.001521872743076099
424.6,0.017107336695583508,0.001085634929387486
424.6333333333333,0.012569017522513298,0.0036560232191468977
424.6666666666667,0.008089041660930605,0.0061912658389548115
424.7,0.003664427534401239,0.008693320991356848
424.73333333333335,-7.077922967378882E-4,0.011164132209853418
424.76666666666665,-0.005030571871908924,0.013605629219013945
424.8,-0.009306852617300864,0.016019728813125512
424.8333333333333,-0.013539564181049471,0.01840833575301571
424.8666666666667,-0.01773162531442145,0.020773343680744738
424.9,-0.02188594479696392,0.02311663605191394
424.93333333333334,-0.026005422403699265,0.02544008708538789
424.96666666666664,-0.030092949912554977,0.027745562730274436
425.0,-0.03415141215031876,0.030034921650051987
425.03333333333336,-0.03818368807550029,0.032310016223776154
425.06666666666666,-0.04219265189656333,0.03457269356433799
425.1,-0.046181174224064925,0.0368247965537846
425.1333333333333,-0.05015212325530232,0.03906816489574885
425.1666666666667,-0.05410836599012344,0.04129184542857148
425.2,-0.058052769476601984,0.04348508036533226
425.23333333333335,-0.06198820208531518,0.04565976594377647
425.26666666666665,-0.06591753481098864,0.04784714809905867
425.3,-0.0698436426002906,0.050049030380964865
425.3333333333333,-0.07376940570456483,0.05226723745031047
425.3666666666667,-0.07769771105628906,0.05450361630017193
425.4,-0.08163145366803262,0.056760037516023376
425.43333333333334,-0.0855735380526625,0.059038396575191186
425.46666666666664,-0.08952687966351194,0.061340615186053264
425.5,-0.09339529460699116,0.0636686426674211
425.53333333333336,-0.0971826773700633,0.06602445736854994
425.56666666666666,-0.10089286780664067,0.06841006813022552
425.6,-0.10452965328642444,0.07080632526109873
425.6333333333333,-0.10809677085341757,0.0732080260348613
425.6666666666667,-0.1115979093923769,0.07561651820043508
425.7,-0.11503671180174632,0.07803312495131134
425.73333333333335,-0.1184167771718647,0.08045914595372725
425.76666666666665,-0.12174166296747069,0.08289585833068526
425.8,-0.12501488721373347,0.08534451760293076
425.8333333333333,-0.1282399306852254,0.08780635858794111
425.8666666666667,-0.13140941908992157,0.09028259625791867
425.9,-0.13451628955138023,0.09277442655772021
425.93333333333334,-0.1375644481904313,0.0952830271835976
425.96666666666664,-0.14055776346468252,0.09780955832356564
426.0,-0.1435000684309305,0.10035516336015755
426.03333333333336,-0.14639516302906197,0.10292096953627237
426.06666666666666,-0.14924681638729767,0.10550808858476361
426.1,-0.1520587691487962,0.1081176173223649
426.1333333333333,-0.15483473581978602,0.110750638208495
426.1666666666667,-0.1575784071395251,0.11340821986943204
426.2,-0.16029345247250726,0.1160914175882953
426.23333333333335,-0.16298352222343615,0.11880127376122136
426.26666666666665,-0.16565225027557923,0.12148050993847494
426.3,-0.1683032564531908,0.12413239527131359
426.3333333333333,-0.17094014900875756,0.12676018163180447
426.3666666666667,-0.17356652713587356,0.12936710562668355
426.4,-0.17618598350859194,0.13195639064112505
426.43333333333334,-0.1788021068481307,0.1345312489125256
426.46666666666664,-0.18141848451782772,0.1370948836344807
426.5,-0.18403870514724657,0.13965049109119645
426.53333333333336,-0.1866663612863298,0.1422012628226343
426.56666666666666,-0.18930505209047863,0.14475038782073338
426.6,-0.19195838603740964,0.14730105475709332
426.6333333333333,-0.19462998367659534,0.14985645424252828
426.6666666666667,-0.19732348041204043,0.15241978111892338
426.7,-0.20004252931907449,0.15499423678383495
426.73333333333335,-0.20279080399575752,0.15758303154827666
426.76666666666665,-0.20557391892455082,0.16018938702812444
426.8,-0.20839477925431082,0.16281653856955383
426.8333333333333,-0.21125423199482082,0.16546773770889178
426.8666666666667,-0.2141531274181693,0.16814625466722327
426.9,-0.21713228490839437,0.1708553808800374
426.93333333333334,-0.2201921928711492,0.17359843156212912
426.96666666666664,-0.223333369168212,0.17637874830788977
427.0,-0.22655635996329598,0.17919970172702077
427.03333333333336,-0.2298617385577708,0.1820646941155885
427.06666666666666,-0.2332501042131018,0.1849771621622049
427.1,-0.2367220809567496,0.18794057968896274
427.1333333333333,-0.2402783163682058,0.19095846042658
427.1666666666667,-0.24391948034176653,0.19403436082300496
427.2,-0.24764626382256982,0.1971718828845104
427.23333333333335,-0.25145937751234043,0.2003746770480479
427.26666666666665,-0.2553595505412003,0.20364644508334884
427.3,-0.2593475291018136,0.20699094302293855
427.3333333333333,-0.2634240750420414,0.21041198411787265
427.3666666666667,-0.2675899644121854,0.21391344181660715
427.4,-0.2718459859627981,0.21749925276397197
427.43333333333334,-0.2761929395889375,0.22117341981672625
427.46666666666664,-0.28063163471663755,0.22494001507163094
427.5,-0.2851628886272594,0.22880318290137205
427.53333333333336,-0.28978752471528224,0.2327671429930035
427.56666666666666,-0.2945063706749833,0.23683619338284503
427.6,-0.2992601063581693,0.24101471348096162
427.6333333333333,-0.3040622532873313,0.24530716707746064
427.6666666666667,-0.3089174391698934,0.24971810532186345
427.7,-0.3138303149422324,0.2542521696657312
427.73333333333335,-0.3188055570695733,0.2589140947575435
