time,wheel1 angular velocity,wheel2 angular velocity,wheel1 centre of mass x,wheel2 centre of mass x,wheel1 centre of mass y,wheel2 centre of mass y
172.2,-0.907013208071642,0.8633207663697813,-4.287426757698637,-10.915458861205904,2.2414699949429475,-5.5251683787995125
172.23333333333332,-0.8894306777012648,0.8755874254788456,-4.398218756463698,-11.016382311306959,1.951798960768086,-5.305285159922503
172.26666666666668,-0.871809217395859,0.8879264872663856,-4.4946321263680575,-11.115941865380627,1.6601479081521988,-5.07949339607884
172.3,-0.8541772241404444,0.9003346507098963,-4.57701019847038,-11.213871753508865,1.3672048360869462,-4.847660943495665
172.33333333333334,-0.836562140283819,0.9128081350128402,-4.645725292872277,-11.309891973622392,1.0736117750293288,-4.609661628207008
172.36666666666667,-0.8189904066562603,0.9253426569357415,-4.701174186153462,-11.403707994481783,0.7799646958666021,-4.365376300512251
172.4,-0.8014874249617769,0.9379334077767563,-4.743773780476334,-11.495010514051215,0.486813797666178,-4.114693957150493
172.43333333333334,-0.7840775289609785,0.9505750301120505,-4.77395699818645,-11.58347528134478,0.19466413435626392,-3.857512930904851
172.46666666666667,-0.7667839639191681,0.9632615944208108,-4.79216892012661,-11.616315040412086,-0.09602345951213016,-3.594897862557379
172.5,-0.7496288737641007,0.9758850936071009,-4.7988631806680795,-11.649324041243535,-0.3848311831249038,-3.314246932476122
172.53333333333333,-0.7326332953781042,0.9884454030294513,-4.794498627690846,-11.677751122749262,-0.6713828619009863,-3.030216783791067
172.56666666666666,-0.7158171594389786,1.0009343557133246,-4.779536251447155,-11.701363234328907,-0.9553423545046947,-2.7428871079772885
172.6,-0.6991992972222429,1.0133434168054787,-4.807263333325297,-11.719926290218808,-1.237038907678783,-2.4523478740183995
172.63333333333333,-0.6826952373216794,1.025663685262214,-4.823394284895418,-11.733205628608292,-1.5028723724160946,-2.158699734921135
172.66666666666666,-0.6663255758221408,1.0378858964049056,-4.830910888431541,-11.740966513775072,-1.7675610226868703,-1.86205441910529
172.7,-0.6501058018032235,1.0500004254172228,-4.830176153241417,-11.742974681977486,-2.0308347125036166,-1.5625351031388002
172.73333333333332,-0.6340505398871162,1.0619972918591236,-4.821553964877691,-11.738996931597523,-2.292452094989143,-1.2602767620484754
172.76666666666668,-0.6181735570640768,1.0738661652729076,-4.805407212174833,-11.728801757749942,-2.5521993627716344,-0.9554264932096229
172.8,-0.602487773098105,1.0855963719562787,-4.782096090386953,-11.712160031257971,-2.8098889222156656,-0.6481438096030381
172.83333333333334,-0.5870052741348878,1.0971769029764262,-4.751976575639514,-11.63650659373169,-3.0653580195087105,-0.3391082197879271
172.86666666666667,-0.5717373291471054,1.1084951519306887,-4.7153990646330985,-11.55773770152928,-3.3184673350424485,-0.01674759352308335
172.9,-0.5566944088675421,1.1195464809654183,-4.672707172506401,-11.471053999277993,-3.5690995609345575,0.3037228000782321
172.93333333333334,-0.5418862068776635,1.130318319476965,-4.624236680960582,-11.376452147343889,-3.8171579749575,0.6219608175690581
172.96666666666667,-0.5273216625379316,1.140798217928541,-4.570314628148598,-11.27394953733732,-4.062565022597259,0.9376232196728946
173.0,-0.513008985465719,1.15097388668311,-4.511258531420673,-11.163584553803014,-4.305260917476444,1.250367069898863
173.03333333333333,-0.4989556812868925,1.1608332349470543,-4.447800044422569,-11.045416722564303,-4.533122535658103,1.5598511729981286
173.06666666666666,-0.48516822375913793,1.1703644096043795,-4.380408208569703,-10.91952674038778,-4.754145131286315,1.8657375428109988
173.1,-0.47165176729847624,1.1795558337131546,-4.306780913272466,-10.786016381694754,-4.96456702725935,2.1676928883267914
173.13333333333333,-0.4584159979123432,1.1883962444299339,-4.224981713583518,-10.64500827921055,-5.161026991870571,2.4653901061664634
173.16666666666666,-0.44547436279881675,1.1968747301242846,-4.134833371570559,-10.444350335703483,-5.341093272007325,2.75841221182524
173.2,-0.43284061214928843,1.2048795797946423,-4.048246983871215,-10.240173369078176,-5.507397496092935,3.0578070738609826
173.23333333333332,-0.42050512105503624,1.2124073810774225,-3.9600533294049685,-10.028091347896604,-5.670697125122036,3.347953778796381
173.26666666666668,-0.40846793570333956,1.2194476981169573,-3.8704156994901315,-9.80856179534367,-5.831065083139601,3.628449033095274
173.3,-0.3967287844652485,1.2259910871733755,-3.7794871362340277,-9.582072096424358,-5.988577223990296,3.8989210544716433
173.33333333333334,-0.38528710103325525,1.2320291442977749,-3.7407921191728617,-9.3491370165546,-6.143543268424916,4.159032049812707
173.36666666666667,-0.3740387584949948,1.2375545477184038,-3.6987585761223984,-9.110295976624815,-6.282499535811092,4.408480467297114
173.4,-0.3629877710987901,1.2425610945205008,-3.6562196261223767,-8.866110108372869,-6.420052352591895,4.647002995898321
173.43333333333334,-0.3521331243193143,1.2470437312528324,-3.6100082752828837,-8.617159117193006,-6.553724625747847,4.87437628832453
173.46666666666667,-0.34148005081566746,1.2509985781502082,-3.55381765812387,-8.364037982410219,-6.678339571815915,5.09041838674944
173.5,-0.3310461346314534,1.2544229467225414,-3.4976265277113985,-8.055053329552166,-6.8013228742257725,5.293939631705553
173.53333333333333,-0.32082912644176803,1.2572141542854256,-3.4415147276768954,-7.746281402677787,-6.922722764969164,5.497319361132746
173.56666666666666,-0.31082664485603295,1.2593775569199632,-3.385557584939278,-7.434321071801697,-7.0425877753171315,5.684847380493702
173.6,-0.3010361865474406,1.2609133816426197,-3.3298260832581468,-7.120080791869817,-7.160966546377952,5.856435990729807
173.63333333333333,-0.291455135942042,1.2618236137613488,-3.274387037105325,-6.789556999535402,-7.2779076574810375,6.017338213167557
173.66666666666666,-0.28208077447135826,1.2620846440042355,-3.219303265008113,-6.458176249574267,-7.393459471345015,6.161087547396473
173.7,-0.2729102893939985,1.2617014385788665,-3.1646337616263196,-6.126923155267374,-7.507669995006475,6.28776625815312
173.73333333333332,-0.2639407821931428,1.2606808187378304,-3.1104338679248773,-5.796770839489457,-7.620586755509957,6.397527223341914
173.76666666666668,-0.25516927655791716,1.2590314196085883,-3.060192133515463,-5.468674946369205,-7.730321748912906,6.490592238721915
173.8,-0.24658615648282875,1.256763637853813,-3.020910069387614,-5.091225519697362,-7.833179063293674,6.566968932929914
173.83333333333334,-0.23816850509695078,1.253788290894174,-2.982370284227445,-4.720638536192765,-7.935075825959926,6.638845301662351
173.86666666666667,-0.22991316527931635,1.2501243704815719,-2.9446143584000755,-4.3538888291755224,-8.036044170480102,6.690886684148525
173.9,-0.22181693223703317,1.24578633939592,-2.9076818498860937,-3.992097229577868,-8.136115585885417,6.723519698441903
173.93333333333334,-0.2138765579197427,1.2407906845683379,-2.8716104096170016,-3.636341472488595,-8.235320865960986,6.737247016036293
173.96666666666667,-0.20608875516493264,1.2351558129387328,-2.836435894584102,-3.2876501791681596,-8.333690064811226,6.732642387955085
174.0,-0.19845020158121082,1.2289019367174585,-2.802192478603929,-2.9469974638447574,-8.43125245819525,6.710345153321856
174.03333333333333,-0.190957543176801,1.2220509493691079,-2.7615099526036264,-2.6152982114107544,-8.524512354198416,6.671054315947573
174.06666666666666,-0.18362184163680187,1.2146262937123866,-2.710479094383331,-2.293404059671155,-8.613060090268622,6.615522278092005
174.1,-0.1764616509532542,1.206652823580981,-2.648553182241711,-1.9821001072136157,-8.699702385744779,6.544548322259503
174.13333333333333,-0.16949636916224908,1.1981566605164167,-2.587746881240762,-1.6296952563765341,-8.78528130076772,6.457790812236637
174.16666666666666,-0.16272176569642832,1.1890636438802975,-2.528066599158809,-1.2916305868415683,-8.869848098992668,6.3691174840188145
174.2,-0.15613364300351615,1.1794062110661947,-2.469516906917344,-0.9652567683385876,-8.953452007340962,6.263638048542491
174.23333333333332,-0.14972783971804,1.1692128024908608,-2.4121006779413947,-0.6513366950357393,-9.03614026159516,6.142276846357586
174.26666666666668,-0.14350023353074962,1.1585130484261021,-2.355819219487398,-0.35055357412818994,-9.117958154396453,6.005991668637729
174.3,-0.13744674377446833,1.1473376023325037,-2.3006723963155387,-0.06351009509916165,-9.198949085175157,5.855766156957334
174.33333333333334,-0.13156333374417992,1.1357179742749048,-2.2466587470772863,0.20927162011974265,-9.279154611591562,5.692602354674364
174.36666666666667,-0.12584601276824825,1.1236863659324543,-2.1937755937811034,0.4673493304516389,-9.358614502107809,5.517513492874046
174.4,-0.12029083804678412,1.1112755086147525,-2.1420191446901193,0.7103593053951803,-9.43736678935092,5.331517084793844
174.43333333333334,-0.11489391627231842,1.0985185055786413,-2.0913845909953346,0.938014331050942,-9.515447823963894,5.135628392856088
174.46666666666667,-0.10965140504711496,1.0854486798110066,-2.0418661975970496,1.2026587303347889,-9.59289232867531,4.930340616335664
174.5,-0.10455951411065965,1.0719977340665228,-1.993457388315748,1.4493584209327461,-9.669733452348511,4.729193542899508
174.53333333333333,-0.09961450639009749,1.0582030645437228,-1.9461508258414715,1.681103840398287,-9.746002823799826,4.5175642732986026
174.56666666666666,-0.09481269888565491,1.0440972346300512,-1.899938486718723,1.8976702504008935,-9.821730605200862,4.296438640587131
174.6,-0.09015046340238245,1.0297129126535005,-1.8548117316515411,2.098903454396741,-9.896945544903359,4.066788727177499
174.63333333333333,-0.08562422713888147,1.0150827338047235,-1.8107613714008235,2.2847163685943412,-9.97167502954648,3.8295677549604457
174.66666666666666,-0.0812304731430391,1.0002391701087454,-1.7677777285339524,2.45508524532201,-10.045945135325756,3.5857054920177256
174.7,-0.07696574064418586,0.9852144090394371,-1.7258506952744153,2.6100456178937965,-10.119780678320481,3.3361041895595296
174.73333333333332,-0.07282662527051151,0.9700402412299041,-1.6849697876871725,2.7496880341372303,-10.193205263792228,3.081635053922884
174.76666666666668,-0.06880977916002456,0.9547479575971013,-1.6451241964240868,2.87415364279598,-10.266241334381542,2.823135250432398
174.8,-0.06491191097281931,0.9393682560712212,-1.6063028342419443,2.983629693226231,-10.33891021714277,2.5614054287435777
174.83333333333334,-0.06112978581192046,0.9239311580012777,-1.5684943804950449,3.0783450043411364,-10.411232169368564,2.2972077530218153
174.86666666666667,-0.05746022505950797,0.9084659341990513,-1.5316873227933414,3.21136440154737,-10.483226423166148,2.0305368986174503
174.9,-0.053900106134882955,0.8928988792074153,-1.4958699960070898,3.328173146152109,-10.554911228756554,1.7751724340753587
174.93333333333334,-0.050446362180118116,0.8772614336660083,-1.4709600479957194,3.4318402822376464,-10.544394887018305,1.5164216700206348
174.96666666666667,-0.047076408019131544,0.8615799084165725,-1.4507677731803392,3.52257059154331,-10.505121681178172,1.2549413522363253
175.0,-0.04378016172675037,0.8458799481060898,-1.4318471399406585,3.600600381283285,-10.46559396683836,0.9913534727011126
175.03333333333333,-0.04055444632978027,0.8301864765135564,-1.414160915037442,3.666193736500737,-10.425821415091715,0.7262444534129802
175.06666666666666,-0.03739618840483053,0.8145236497084827,-1.3976731940609362,3.7196388639295592,-10.385812948580554,0.4601646741332914
175.1,-0.034302414519886214,0.7989148167849454,-1.3823493550745498,3.761244554152374,-10.345576788992929,0.19362831785945503
175.13333333333333,-0.0312702477990893,0.7833824878655521,-1.3681560133433903,3.791336784593813,-10.305120501297752,-0.07288649341390491
175.16666666666666,-0.028296904607490424,0.7679483090289557,-1.35506097715797,3.8102554817756116,-10.264451034939086,-0.33893730076726086
175.2,-0.025379691352540666,0.7526330437822194,-1.3430332047580995,3.818351457343825,-10.223574762195403,-0.6041166765571008
175.23333333333332,-0.022516001399111446,0.7374565606749257,-1.3320427623566884,3.815983528706045,-10.182497513896017,-0.8680513867663581
175.26666666666668,-0.019703312094858927,0.7224378266348904,-1.3106767014424785,3.8035158317234328,-10.144498466921625,-1.1304013748661175
175.3,-0.016961240213794537,0.7075949055950613,-1.3018649985309447,3.781315329812752,-10.106705070717258,-1.390858593568045
175.33333333333334,-0.014264805063123682,0.6929449619770087,-1.2939984915506606,3.749749521042386,-10.068751414779292,-1.6491457096016284
175.36666666666667,-0.011611727768077087,0.6785042685976608,-1.2870525018166943,3.762387209383031,-10.030641448500042,-1.9057179438352545
175.4,-0.008999800415291904,0.6641852757463813,-1.281003253397865,3.7643444393083074,-9.992378731860558,-2.1468629334331153
175.43333333333334,-0.006426883607573559,0.6500067079503774,-1.2758278392495304,3.7586279854607674,-9.953966457738117,-2.3873756627166336
175.46666666666667,-0.003890904108126293,0.635982136196202,-1.271504188309635,3.745514273857952,-9.915407472646585,-2.6270251618119413
175.5,-0.0013898525715199121,0.6221244531372017,-1.2680110335374626,3.7252805207368174,-9.876704296015951,-2.8656024950691186
175.53333333333333,0.0010782186412741776,0.6084458782574959,-1.2653278808733235,3.6982032793280166,-9.837859138110217,-3.102919841781594
175.56666666666666,0.0035151975663773893,0.594957965815205,-1.263434979096496,3.6645571106033126,-9.79887391667637,-3.338809524845498
175.6,0.005922914661560115,0.5816716152959849,-1.2623132905582073,3.6246133751450054,-9.759750272410953,-3.5731229998177394
175.63333333333333,0.008303144754322093,0.5685970841161138,-1.2619444627659007,3.578639142402827,-9.72048958332507,-3.8057298158155772
175.66666666666666,0.010657608915890246,0.5557440023242086,-1.2623108007947457,3.526896212874957,-9.68109297808347,-4.036516558668629
175.7,0.012987976263458092,0.543121389061794,-1.263395240502111,3.469534455336093,-9.641561348388176,-4.253240211423657
175.73333333333332,0.015295865692921826,0.530738388262421,-1.265181322520649,3.4073717072410483,-9.60189536047274,-4.463865805464454
175.76666666666668,0.01758284754429974,0.5186020936763412,-1.267653167005682,3.3379209108129655,-9.562095465768811,-4.66469796395202
175.8,0.019850445201953896,0.5067244859211139,-1.2707954491127247,3.2617832865638743,-9.522161910802687,-4.855518574010541
175.83333333333334,0.02210013663166608,0.49511623166210394,-1.2745933751810403,3.182103740072277,-9.482094746375905,-5.043934752084778
175.86666666666667,0.02433335585655405,0.4837814632937523,-1.2790326595994674,3.0990686327871177,-9.441893836080396,-5.229942413653966
175.9,0.0265514943737492,0.4727239061790567,-1.2840995023310728,3.012855299812942,-9.401558864195513,-5.4135448237222255
175.93333333333334,0.028755902513693244,0.46194690030161584,-1.2897805670735012,2.923631957563029,-9.361089343011347,-5.594751804507618
175.96666666666667,0.030947890743849092,0.451453421877895,-1.2960629600322686,2.8315576544835586,-9.320484619619853,-5.773578979820595
176.0,0.033128730918560084,0.4412461048462744,-1.302934209284652,2.736782260026393,-9.279743882212838,-5.950047056546363
176.03333333333333,0.03529965747673202,0.4313272621596487,-1.3103822447124742,2.6394464873277617,-9.238866165923456,-6.124181143265913
176.06666666666666,0.03746186858895452,0.42169890681790384,-1.3183953784822116,2.5396819453379265,-9.197850358245539,-6.296010105717797
176.1,0.03961652725562129,0.41236277258550336,-1.326962286051728,2.4912266978466047,-9.156695204063226,-6.452162011031595
176.13333333333333,0.04176476235755385,0.4032171174827362,-1.3360719876832499,2.435250566420738,-9.115399310321271,-6.5763847530283766
176.16666666666666,0.04390766966057978,0.39427467623216433,-1.3457138304426086,2.3817050516016103,-9.073961150364731,-6.682968299123792
176.2,0.04604631277546387,0.3855295371503931,-1.3558774706657026,2.3277539295806813,-9.032379067975164,-6.788593672246639
176.23333333333332,0.048181724074540765,0.37698042056371267,-1.3603314431159068,2.2734424875580572,-8.995177150065246,-6.893280637464701
176.26666666666668,0.05030289899087053,0.3686259724111827,-1.3590790444953456,2.2188132224407253,-8.962397601193155,-6.997049624375436
176.3,0.05239896033576675,0.3604647704257529,-1.3583324320243446,2.163905893525808,-8.929530334016127,-7.099921602411965
176.33333333333334,0.05447113657942037,0.3524953301487045,-1.3580776046951506,2.1087575778898286,-8.896576911217005,-7.2019179648437675
176.36666666666667,0.056520616335376195,0.3447161107739132,-1.358301001957106,2.053402727919392,-8.863538764251429,-7.303060421120668
176.4,0.05854854961726272,0.33712552081956576,-1.3589894867336296,1.997873230467639,-8.830417201168071,-7.403370897198525
176.43333333333334,0.0605560490500546,0.32972192362598296,-1.3601303289723254,1.9421984671675239,-8.797213413954053,-7.502871443478236
176.46666666666667,0.06254419103735466,0.32250364267912535,-1.3617111897128233,1.886405375476631,-8.763928485437805,-7.60158414998624
176.5,0.06451401688613793,0.31546896676018504,-1.3637201056572854,1.8305185100692423,-8.730563395779654,-7.699531068423484
176.53333333333333,0.06646653389035682,0.30861615492240696,-1.3661454742284633,1.774560104230079,-8.697119028578355,-7.796734140711562
176.56666666666666,0.0684027163747636,0.3019434412969396,-1.3689760391008268,1.7185501309395237,-8.663596176620125,-7.89321513366793
176.6,0.07032350670026481,0.2954490397300974,-1.3722008761904283,1.6625063633739436,-8.629995547294984,-7.988995579447458
176.63333333333333,0.07222981623208177,0.2891311482549267,-1.3758093800894644,1.6064444345749866,-8.596317767703583,-8.084096721394117
176.66666666666666,0.0741225262719512,0.28298795340041377,-1.3797912509319745,1.5503778960706942,-8.562563389476347,-8.178539464954403
176.7,0.07600248895556214,0.2770176343420586,-1.3841364816771786,1.4943182752570536,-8.52873289332528,-8.27234433331304
176.73333333333332,0.07787052811638677,0.2712183668978702,-1.3888353457977076,1.4309756324243537,-8.494826693347571,-8.361838937657655
176.76666666666668,0.07972744011702723,0.2656026239288536,-1.3938783853599934,1.3604512036086602,-8.460845141098877,-8.446836577088467
176.8,0.08157399464916436,0.26018254055626855,-1.3992563994845717,1.2900744183250874,-8.426788529453107,-8.530989035089153
176.83333333333334,0.08341093550316002,0.25495576690238586,-1.4049604331744427,1.2198405297497326,-8.392657096264388,-8.614325040436094
176.86666666666667,0.08523898130833145,0.2499199874968906,-1.410981766500006,1.149742758737415,-8.358451027846042,-8.696872093640714
176.9,0.08705882624488342,0.2450729248390313,-1.417311904129315,1.0797723681367515,-8.324170462280373,-8.7786564610448
176.93333333333334,0.08887114072845298,0.24041234277876997,-1.4239425651929276,1.00991873280523,-8.289815492572238,-8.859703171184075
176.96666666666667,0.09067657206819063,0.2359360497271724,-1.4308656734729028,0.940169405413352,-8.255386169658655,-8.94003601306135
177.0,0.09247574509927328,0.231641901705997,-1.4380733479058134,0.8705101781338548,-8.2208825052858,-9.019677535992468
177.03333333333333,0.09426926279071496,0.22752780524614943,-1.4455578933900732,0.8009251403175276,-8.186304474764228,-9.09864905070873
177.06666666666666,0.09605770682931457,0.22359172014437054,-1.4533117918882197,0.7235186076843263,-8.151652019612284,-9.17559431017167
177.1,0.0978416381805532,0.2198470476336406,-1.4613276938150117,0.6383029763818335,-8.11692505009732,-9.25034713105309
177.13333333333333,0.09962159762722785,0.21630701767759333,-1.4695984097027663,0.5531396644486822,-8.08212344768346,-9.324245317412988
177.16666666666666,0.10139810628658383,0.21296936708251388,-1.478116902135452,0.46799839158709045,-8.047247067394384,-9.39731127935721
177.2,0.1031716661066846,0.20983191633715154,-1.486876277943494,0.38284714778893736,-8.012295740098951,-9.46956549332956
177.23333333333332,0.1049427603427342,0.20689257206148376,-1.4958697806516719,0.2976522503944274,-7.977269274726981,-9.541026515029353
177.26666666666668,0.1067118540140461,0.20414932932037583,-1.5050907831725089,0.2123783963344799,-7.942167460422247,-9.611710990900542
177.3,0.10847939434233052,0.20160027381290155,-1.5145327807382403,0.1269887098146706,-7.906990068639089,-9.681633667918243
177.33333333333334,0.11024581117195205,0.1992435839474767,-1.5241893840643954,0.04144478569396053,-7.871736855188819,-9.750807401414606
177.36666666666667,0.11201151737278968,0.19707753281235899,-1.5340543127385344,-0.04429327119306621,-7.836407562241706,-9.81924316069988
177.4,0.11377690922631234,0.1951004900504843,-1.5441213888279781,-0.1302668105256824,-7.801001920289875,-9.886950032246874
177.43333333333334,0.11554236679546503,0.19331092364704122,-1.5543845307004913,-0.20490204050792674,-7.765519650076288,-9.95513756060125
177.46666666666667,0.11730825427894317,0.19168510798328875,-1.5648377470522885,-0.27600267960856334,-7.729960464494505,-10.023167521308363
177.5,0.11907492035041581,0.19021454029102697,-1.5754751311379587,-0.3474808180191763,-7.694324070463789,-10.090663350003355
177.53333333333333,0.12084269848324256,0.1888983162383956,-1.5862908551972115,-0.36577507577846274,-7.658610170783663,-10.15774422022102
177.56666666666666,0.1226119072612137,0.18763190605707425,-1.5972791650734919,-0.3875058181876495,-7.622818465971978,-10.210776494635365
177.6,0.12438285067582784,0.18642119235920443,-1.6084343750198706,-0.40951915707817715,-7.586948656090095,-10.263925086475897
177.63333333333333,0.1261558184106078,0.18526613434599773,-1.6197508626878812,-0.43182971173592294,-7.551000442558688,-10.317185198892439
177.66666666666666,0.1279310861129416,0.1841667203041118,-1.6312230642949879,-0.45445241220169524,-7.51497352996741,-10.370551966448895
177.7,0.12970891565392256,0.18312296790254753,-1.6428454699669595,-0.4774025132595041,-7.478867627881431,-10.424020449051126
177.73333333333332,0.13148955537665022,0.18213492451383412,-1.6546126192513224,-0.5006956086631692,-7.442682452647658,-10.477585625494488
177.76666666666668,0.13327324033344184,0.18120266755971304,-1.6665190967984744,-0.5243476456159017,-7.406417729203279,-10.531242386614426
177.8,0.13506019251239337,0.18032630488155882,-1.678559528207151,-0.5483749395174488,-7.37007319288907,-10.584985528021999
177.83333333333334,0.1368506210537172,0.1795059751358,-1.6907285760312227,-0.5727941889933282,-7.333648591269674,-10.638809742404622
177.86666666666667,0.1386447224562749,0.17874184821463024,-1.7030209359449706,-0.5976224912204052,-7.297143685962986,-10.692709611371024
177.9,0.1404426807747122,0.17803412569232363,-1.715431333064159,-0.6228773575629052,-7.260558254480497,-10.746679596817511
177.93333333333334,0.14224466780759526,0.17738304129749335,-1.7279545184204053,-0.648576729532911,-7.223892092080381,-10.800714031791095
177.96666666666667,0.1440508432769375,0.17678886141165628,-1.7405852655866216,-0.6747389950890945,-7.1871450136348765,-10.85480711082321
178.0,0.14586135499949868,0.1762518855944897,-1.7533183674513457,-0.7168560514655372,-7.150316855513423,-10.909350889623392
178.03333333333333,0.14767633905022903,0.17580260721872099,-1.7661486331400589,-0.7594879431062275,-7.113407477482753,-10.963744870327572
178.06666666666666,0.1494959199182248,0.17544110493896353,-1.779070885081711,-0.8026637756259554,-7.076416764625168,-11.017982507869574
178.1,0.15132021065555326,0.17516751381838547,-1.7920799562187963,-0.8464133035354182,-7.039344629275876,-11.07205679934753
178.13333333333333,0.15314931301929907,0.17498202599701848,-1.8051706873595874,-0.8907669485483153,-7.002191012980263,-11.125960265163162
178.16666666666666,0.15498331760717746,0.1748848913895065,-1.818337924671104,-0.9357558183943842,-6.9649558884717955,-11.179684928764171
178.2,0.1568223039870531,0.17487641841297852,-1.8315765173117393,-0.9814117261267423,-6.92763926167108,-11.23322229492154
178.23333333333332,0.1586663408206983,0.17495697474570154,-1.8448813152024504,-1.0277672099099506,-6.890241173706466,-11.286563326469102
178.26666666666668,0.1605154859821184,0.17512698811713653,-1.8582471669356115,-1.0748555532727342,-6.852761702956488,-11.33969841942879
178.3,0.162369786670767,0.17538694712998418,-1.8716689178207462,-1.1227108058072055,-6.815200967114261,-11.392617376439908
178.33333333333334,0.1642292795199693,0.17573740211476585,-1.885141408066437,-1.1713678042933415,-6.777559125273805,-11.445309378406323
178.36666666666667,0.16609399070086617,0.17617896601744015,-1.8986594710979272,-1.2208621942243836,-6.739836380038135,-11.49776295427027
178.4,0.16796393602218868,0.176712315320503,-1.9122179320098929,-1.2712304517057305,-6.702032979648842,-11.549965948816071
178.43333333333334,0.1698391210261673,0.17733819099796264,-1.9258116061540067,-1.3225099056956322,-6.664149220136725,-11.601905488401648
178.46666666666667,0.17171954108087695,0.1780573995045166,-1.9394352978611384,-1.374738760552209,-6.626185447492898,-11.653567944509774
178.5,0.17360518146931508,0.17887081379918568,-1.953083799297901,-1.4279561188462884,-6.588142059859654,-11.704938895004977
178.53333333333333,0.17549601747550664,0.17977937440358052,-1.966751889457512,-1.4822020043947672,-6.5500195097402285,-11.756003082975559
178.56666666666666,0.17739201446792627,0.18078409049488714,-1.9804343332848695,-1.5375173854633575,-6.5118183062264965,-11.806744373033593
178.6,0.17929312798052519,0.18188604103355896,-1.9941258809359814,-1.5939441980814202,-6.473539017243426,-11.857145704938784
178.63333333333333,0.1811993037916469,0.1830863759255929,-2.0078212671717575,-1.6515253694046796,-6.435182271809016,-11.907189044404893
178.66666666666666,0.18311047800111355,0.18438631721914497,-2.0215152108863355,-1.7103048410541346,-6.396748762308323,-11.95685533093982
178.7,0.18502657710576134,0.18578716033510498,-2.0021984197841616,-1.7703275923513688,-6.476416075365885,-12.00612442256278
178.73333333333332,0.18688562545371892,0.18729027533110118,-1.9844192358383654,-1.8316396633611072,-6.556327856381535,-12.054975037233678
178.76666666666668,0.18869124262462794,0.18889710819823835,-1.968183727764635,-1.894288177642243,-6.636479542329595,-12.103384690821715
178.8,0.19044701941436917,0.1906091821896904,-1.9670053490357675,-1.958321364597495,-6.724824942358675,-12.15132963143135
178.83333333333334,0.19218291388008063,0.1924280991800654,-1.9674854620156068,-2.0237885813001366,-6.813188710899594,-12.198784769894987
178.86666666666667,0.19390237642057512,0.19435554105423816,-1.9696361888507283,-2.0907403336629864,-6.901559055667775,-12.245723606232598
178.9,0.19560884291731762,0.19639327112409796,-1.9734701692411372,-2.159228296801061,-6.989923458994575,-12.292118151869047
178.93333333333334,0.1973057360027641,0.198543135571389,-1.979000600509679,-2.229305334423295,-7.078268681018735,-12.337938847390449
178.96666666666667,0.1989964663915234,0.20080706491452163,-1.986241277648512,-2.3010255170722242,-7.166580760109237,-12.383154475611017
179.0,0.20068443427368082,0.20318707549690468,-1.9952066333371887,-2.37444413901179,-7.254845010478256,-12.427732069712235
179.03333333333333,0.2023730307696219,0.20568527099398778,-2.005911777923864,-2.4496177335434544,-7.343046016939292,-12.471636816206034
179.06666666666666,0.20406563944568853,0.2083038439358078,-2.0183725393577405,-2.5266040865089945,-7.4311676267616456,-12.514831952463886
179.1,0.2057656378899868,0.211045077241398,-2.0326055030575736,-2.605462247714305,-7.519192938567969,-12.557278658543842
179.13333333333333,0.2074763993476472,0.21391134576094353,-2.0486280516973836,-2.679084653098409,-7.607104288216886,-12.518969045118144
179.16666666666666,0.20920129441481106,0.21688973885887733,-2.0664584048869465,-2.750820133340355,-7.694883231607435,-12.452125801287252
179.2,0.21094369279058525,0.21997489410210702,-2.0861156587205487,-2.822981032817981,-7.782510524336544,-12.38455580330648
179.23333333333332,0.2127069650861661,0.22316649440611722,-2.107619825163196,-2.8955870806111093,-7.869966098134691,-12.316235612293946
179.26666666666668,0.21449448469028556,0.2264642620940688,-2.13099187123887,-2.9796364731350984,-7.957229033998549,-12.249057696004071
179.3,0.21630962969007592,0.22988941045233907,-2.156253757980378,-3.0678850014508194,-8.044277531932565,-12.181532305550107
179.33333333333334,0.21815578484638304,0.23344878266395797,-2.1834284790947844,-3.15670550351551,-8.131088877204169,-12.112959521115636
179.36666666666667,0.2200363436224829,0.23714206218082362,-2.2125400992924082,-3.2461216421486068,-8.217639403009791,-12.04330283142982
179.4,0.22195471026506797,0.24096897947369908,-2.243613792220823,-3.336155178977068,-8.3039044494407,-11.97252432517169
179.43333333333334,0.2239143019362725,0.2449293078691319,-2.276675877937782,-3.426825937327692,-8.389858318629386,-11.90058468588024
179.46666666666667,0.22591855089539256,0.24902285935653645,-2.311753859849295,-3.518151760586508,-8.475474225948247,-11.827443187609767
179.5,0.22797090672883125,0.253249480357098,-2.34887646103007,-3.6101484659842953,-8.560724247123291,-11.753057691606056
179.53333333333333,0.23007483862665634,0.25760904744616586,-2.3880736598338643,-3.702829793770783,-8.645579261115868,-11.677384644289488
179.56666666666666,0.2322338377039993,0.2621014630208198,-2.429376724690696,-3.7640194860781206,-8.730008888615547,-11.708238035680123
179.6,0.2344514193653449,0.26666689605300764,-2.4728182479760923,-3.827856461632389,-8.813981425976964,-11.738268841324322
179.63333333333333,0.2367311257095619,0.2713097528158528,-2.518432178824672,-3.8943845546723583,-8.897463774422864,-11.767424525171908
179.66666666666666,0.2390765279733029,0.2760344797164376,-2.5662538547461975,-3.9636489411840117,-8.980421364324592,-11.795649624943373
