time,wheel1 angular velocity,wheel2 angular velocity,wheel1 centre of mass x,wheel2 centre of mass x,wheel1 centre of mass y,wheel2 centre of mass y
84.1,-0.7044472272961764,-0.4709177152255097,-4.831100577637137,-5.351849703569883,-0.9935371481729491,-4.589170772207196
84.13333333333334,-0.687859575131138,-0.4557043673729833,-4.8360241653503575,-5.274240568173269,-1.2638732792580518,-4.806984285432572
84.16666666666667,-0.6714284640466008,-0.4407961651993879,-4.831948061243236,-5.194224138792072,-1.5324275444082152,-5.017027449396778
84.2,-0.6551699041440711,-0.4261948812581768,-4.819264432131495,-5.109350850388059,-1.7989417757040824,-5.219998801851178
84.23333333333333,-0.6390989792359948,-0.41190699251549934,-4.798363867342268,-5.015391563212055,-2.06318804469947,-5.409100182974436
84.26666666666667,-0.6232298590229836,-0.39794732954784756,-4.769633507737144,-4.974834816861611,-2.324967163211119,-5.591554769624314
84.3,-0.6075758147942083,-0.38420937287142737,-4.733455368553184,-4.937144954100648,-2.584107130962421,-5.747010866387542
84.33333333333333,-0.5921492382392314,-0.3706852336779431,-4.690204848909029,-4.898961853157044,-2.8404615488469283,-5.90024551472337
84.36666666666666,-0.5769616629774765,-0.35737373146577706,-4.640249419642504,-4.8604435375285275,-3.093908014709244,-6.051293845908048
84.4,-0.5620237884315855,-0.34427339045805416,-4.583947480232511,-4.821741847852396,-3.3443465166920383,-6.20019389371174
84.43333333333334,-0.5473455056925394,-0.3313824546316476,-4.521647374887737,-4.783002597696019,-3.5916978373950474,-6.346986136576591
84.46666666666667,-0.5329359250471436,-0.31869890229335995,-4.453686557433308,-4.744365745314611,-3.835901980357552,-6.491713070178135
84.5,-0.5188034048618547,-0.30622046017682647,-4.380390894368797,-4.702802129811982,-4.076916628725118,-6.631775179909932
84.53333333333333,-0.5049555815405761,-0.2939508328436268,-4.302074095382834,-4.652236123677021,-4.314715644409039,-6.761760993263874
84.56666666666666,-0.4913994002976414,-0.28190561145354626,-4.21673880103312,-4.602343672829692,-4.545919914907984,-6.889562424739427
84.6,-0.47814574641932484,-0.27008120676063313,-4.173536693206987,-4.553228262829746,-4.764283399525138,-7.015247010104365
84.63333333333334,-0.46511056819918634,-0.25847386543165807,-4.124523168655046,-4.504987973132789,-4.965972428594956,-7.13888163287511
84.66666666666667,-0.45230240137799427,-0.24707968222779744,-4.072488161667656,-4.45771576287473,-5.165689403458111,-7.2605323031817965
84.7,-0.439724901085134,-0.23589461150843274,-4.021090783796331,-4.411499752676973,-5.347675281110233,-7.380263959814775
84.73333333333333,-0.42737514899630263,-0.22491447807167744,-3.9675275999638506,-4.366423501607225,-5.527730905255718,-7.498140293718585
84.76666666666667,-0.4152550989688141,-0.21413498734777275,-3.911973098257849,-4.322566278578994,-5.705867046208315,-7.614223591260223
84.8,-0.40336634348925415,-0.20355173496272003,-3.8531186517413976,-4.276234165513432,-5.869899910293235,-7.726965155776734
84.83333333333333,-0.39171336568144405,-0.19316757187425448,-3.7924750784013987,-4.220008740363524,-6.0279055711405665,-7.833072031782404
84.86666666666666,-0.3802973980448603,-0.1829997828860191,-3.7276585401615283,-4.165284461173518,-6.181226062604963,-7.937365387744738
84.9,-0.3691242593421429,-0.17304322677636552,-3.652829436478806,-4.112113210544951,-6.324195616501121,-8.039920055649354
84.93333333333334,-0.3582112252223225,-0.16329271503346182,-3.577398448124231,-4.060543350725413,-6.464996764266938,-8.14080819204395
84.96666666666667,-0.3475568125410188,-0.1537430191634976,-3.501470897679524,-4.010619997765487,-6.60369412634878,-8.240099254256165
85.0,-0.33715934766965266,-0.14438887739272563,-3.425145238112209,-3.9623852832879822,-6.740353106909823,-8.337859987170892
85.03333333333333,-0.3270169817878368,-0.13522500079357985,-3.3485132912328885,-3.9158786041934888,-6.875039580845973,-8.43415441925551
85.06666666666666,-0.3171277055576113,-0.12624607886417125,-3.279656456851243,-3.871136860663129,-6.998859133177294,-8.52904386662079
85.1,-0.3074741907131242,-0.117446784589461,-3.2135441792177963,-3.8241865137189954,-7.118018359529788,-8.622268598644386
85.13333333333334,-0.29804880106524084,-0.10882957093999582,-3.147608194129956,-3.7740745731578063,-7.235585938716403,-8.709800394770495
85.16666666666667,-0.28884884562179974,-0.10039883638118655,-3.0782383155439037,-3.7328902162164788,-7.349797746804785,-8.79266820668564
85.2,-0.2798787366543815,-0.09213540940957739,-2.998232415398007,-3.6936432901520972,-7.456884794225083,-8.87431061432484
85.23333333333333,-0.27115694249997585,-0.08403377079664386,-2.9186952993609756,-3.6563538377374245,-7.562268423218706,-8.954777728467441
85.26666666666667,-0.2626799705456453,-0.07608842082751123,-2.839664598801127,-3.6210407196371492,-7.666019685452639,-9.034116944357155
85.3,-0.2544442915781943,-0.06829388133725703,-2.7611736166976404,-3.587721777193672,-7.768207752808514,-9.112372992588865
85.33333333333333,-0.24644634854553651,-0.06064469741141193,-2.6832515599577906,-3.5564139862605546,-7.868899863219458,-9.189587990359522
85.36666666666666,-0.23868256477717215,-0.05313543877148428,-2.6059237614742394,-3.5271336025828806,-7.968161279223636,-9.265801492579014
85.4,-0.23114935168925727,-0.045760700865146435,-2.5292118919704283,-3.499896299206376,-8.066055257984324,-9.341050542384941
85.43333333333334,-0.22384311599938675,-0.03851510567958088,-2.453134161736695,-3.4747172963785835,-8.162643031611388,-9.415369720648535
85.46666666666667,-0.21676026647575464,-0.03139330229539166,-2.3777055124061586,-3.4516114843857073,-8.257983796700207,-9.488791194097931
85.5,-0.20989722024480995,-0.024389967197444122,-2.302937798957668,-3.4305935397486684,-8.352134712082588,-9.561344761720212
85.53333333333333,-0.20325040868091337,-0.017499804358003086,-2.228839962164931,-3.411678035181247,-8.445150903858215,-9.633057899134926
85.56666666666666,-0.19681628290083186,-0.010717545106597677,-2.1554181917362145,-3.394879543692216,-8.53708547684619,-9.703955800659688
85.6,-0.19059131888519745,-0.00403794780014914,-2.082676080409231,-3.380212737192273,-8.62798953166304,-9.774061418813174
85.63333333333334,-0.18457202224831518,0.00254420269394302,-2.010614769280711,-3.3676924799455032,-8.717912186696672,-9.843395501022496
85.66666666666667,-0.17875493267694106,0.00903409568985297,-1.9392330846616022,-3.357333917183868,-8.806900604305278,-9.911976623320784
85.7,-0.17313662805787414,0.015436895539356989,-1.8685276667557624,-3.349152559182308,-8.895000020625735,-9.979821220837223
85.73333333333333,-0.16771372831342346,0.02175774264137054,-1.798493090464395,-3.343164361071069,-8.98225377842828,-10.046943614895552
85.76666666666667,-0.16248289896302828,0.028001754595171985,-1.7212734067572057,-3.3393857986411994,-9.066927008622324,-10.113356036548925
85.8,-0.1574561430374834,0.03417402748808981,-1.636888966459711,-3.3378339403785278,-9.148923324131411,-10.179068646388485
85.83333333333333,-0.1526452891777903,0.040279637308982943,-1.553179122271625,-3.338526515941077,-9.230019468258854,-10.2440895504709
85.86666666666666,-0.14804676907163272,0.04632364147935124,-1.4852425095931379,-3.346988448833593,-9.305716638913527,-10.226357901858085
85.9,-0.14362802406443245,0.05232140702487144,-1.4179884523280128,-3.359303815376055,-9.380728948939456,-10.179350187080239
85.93333333333334,-0.13938583744531452,0.05828067880943982,-1.3513974327066414,-3.3734700330970937,-9.455089382040237,-10.131601829746476
85.96666666666667,-0.1353170650220107,0.06420534677026167,-1.2854487327634307,-3.3894466433336286,-9.528829229926226,-10.08310871102973
86.0,-0.1314186366575307,0.07009918296930195,-1.2201204993931567,-3.395989380686567,-9.601978142776774,-10.03712748018896
86.03333333333333,-0.1276875576657606,0.07594422947976513,-1.1553898040670947,-3.400527337172634,-9.674564178816286,-9.99155859756866
86.06666666666666,-0.12412091007781192,0.08173705907273367,-1.1446850673585922,-3.4067518247120936,-9.7467779883704,-9.94532946689484
86.1,-0.12061242819887182,0.08748140332376413,-1.1317295580042726,-3.414619923553318,-9.804713411890168,-9.898443020951055
86.13333333333334,-0.11716569385394232,0.09318087289382741,-1.1194547072955703,-3.4240898237815833,-9.862563126823813,-9.85090103266228
86.16666666666667,-0.11377873997251321,0.09883896084099904,-1.1078601908651322,-3.4351207664496024,-9.920331004797085,-9.80270417396367
86.2,-0.11044962078352615,0.10445904578733936,-1.0969458709280002,-3.447672985174949,-9.978020664574592,-9.753852071076384
86.23333333333333,-0.10717641122498031,0.11004439494326089,-1.0867118091131056,-3.4617076482469944,-10.03563547940827,-9.70434335648032
86.26666666666667,-0.10395720633496434,0.11559816699174397,-1.077158279117641,-3.477186801277819,-10.093178583996023,-9.654175717857816
86.3,-0.10079012062464723,0.12112341483481023,-1.0682857792082594,-3.494073310424325,-10.150652881048384,-9.603345944267888
86.33333333333333,-0.09767328743370896,0.12662308820469656,-1.0600950445925836,-3.512330806202722,-10.20806104746088,-9.55184996979678
86.36666666666666,-0.09460485826864118,0.13210003614219315,-1.052587059683957,-3.5319236279115165,-10.265405540089962,-9.499682914918012
86.4,-0.09158300212429932,0.13755700934462084,-1.0340841238642977,-3.552816768674869,-10.323603094585112,-9.446839125783125
86.43333333333334,-0.08862858856669857,0.14299666238592493,-1.0123602982497928,-3.57497582111474,-10.381954513630136,-9.39331221165342
86.46666666666667,-0.08574716398029744,0.1484215558113591,-0.9912997761150195,-3.5983669236576,-10.440148726219276,-9.339095080672653
86.5,-0.0829366722682582,0.15383415810922316,-0.9708947356069298,-3.622956707479419,-10.49819269944351,-9.28417997417109
86.53333333333333,-0.08019509435043275,0.1592368475621054,-0.9511374622653441,-3.648712244091281,-10.556093047760612,-9.228558499682563
86.56666666666666,-0.07752044755206365,0.16463191398006444,-0.9320203604633213,-3.675600993567089,-10.613856048317777,-9.172221662847827
86.6,-0.07491078497713154,0.17002156031816723,-0.9135359642616933,-3.703590753414579,-10.67148765568391,-9.115159898369885
86.63333333333334,-0.07236419486763343,0.17540790418078292,-0.895676947718731,-3.7326496080909974,-10.728993516003094,-9.057363100179884
86.66666666666667,-0.06987879994998386,0.1807929792150137,-0.8784361346934623,-3.762745879165464,-10.786378980581343,-8.998820650965476
86.7,-0.06745275676964343,0.1861787363956282,-0.8618065081796659,-3.793848076131094,-10.843649118919119,-8.939521451207405
86.73333333333333,-0.06508425501499622,0.19156704520384854,-0.8457812192055938,-3.8259248478714305,-10.900808731202382,-8.879453947864263
86.76666666666667,-0.06277151683141867,0.19695969470233077,-0.8303535953326983,-3.8589449347875426,-10.957862360265205,-8.818606162840004
86.8,-0.06051279612640856,0.2023583945086713,-0.815517148785317,-3.8928771215944176,-11.014814303037086,-8.756965721363668
86.83333333333333,-0.058306377866571446,0.20776477566976798,-0.8012655842415938,-3.9276901907976995,-11.07166862148815,-8.694519880406002
86.86666666666666,-0.05615057736719502,0.21318039143936612,-0.7875928063143959,-3.963352876864786,-11.128429153085436,-8.631255557253061
86.9,-0.054043739575078506,0.21860671796112652,-0.7744929267501719,-3.999833821107363,-11.185099520773365,-8.567159358352628
86.93333333333334,-0.051984238345223206,0.2240451548595653,-0.7619602713717989,-4.03451464830303,-11.241683142491448,-8.505052675184269
86.96666666666667,-0.04997047571193331,0.2294920921468465,-0.7499893867908342,-4.062295198264995,-11.298183240242002,-8.450703141198176
87.0,-0.04800088115482143,0.23493424186019243,-0.7385750469133386,-4.090969199661306,-11.354602848720496,-8.395663291578833
87.03333333333333,-0.046073910860161056,0.24037332616911672,-0.7277122592623825,-4.120508079632359,-11.410944823520891,-8.339924975914421
87.06666666666666,-0.044188046977979005,0.24581099378432597,-0.7173962711395228,-4.150883461233094,-11.467211848928038,-8.283479683393601
87.1,-0.04234179687523351,0.25124882107647056,-0.7076225756464805,-4.182067127040788,-11.523406445308858,-8.226318567661737
87.13333333333334,-0.04053369238537901,0.2566883131144735,-0.6983869175878796,-4.214030983457105,-11.579530976113654,-8.168432471389806
87.16666666666667,-0.03876228905457506,0.2621309046256012,-0.6896852992745193,-4.246747025713027,-11.635587654498648,-8.109811950645572
87.2,-0.03702616538475652,0.26757796087943614,-0.6815139862465921,-4.280187303586586,-11.691578549580207,-8.050447299152298
87.23333333333333,-0.035323922073742194,0.27303077849791046,-0.6738695129351379,-4.314323887845027,-11.747505592331047,-7.990328572516137
87.26666666666667,-0.03365418125252196,0.27849058619356204,-0.6667486882798452,-4.314935775972,-11.803370581128089,-8.042697378439845
87.3,-0.03201558571982584,0.28389517548529525,-0.6601486013203781,-4.31842283405118,-11.859175186961195,-8.094871961904751
87.33333333333333,-0.03040679817404411,0.2892507447765831,-0.6506316758444558,-4.32481017164871,-11.916420888284224,-8.146834389915204
87.36666666666666,-0.02883315617885675,0.2945634747088565,-0.6313205905189871,-4.334124111422859,-11.978081918694249,-8.198563401436818
87.4,-0.02731326562862832,0.29983953081768866,-0.6125067579161174,-4.34639219432824,-12.039645640533493,-8.250034405967323
87.43333333333334,-0.025845597619214167,0.3050850661703103,-0.5941786031751392,-4.361643182261424,-12.101115848945721,-8.301219474110516
87.46666666666667,-0.02442866201092032,0.3103062239797817,-0.5763247041690849,-4.379907058057997,-12.16249612516606,-8.352087320057123
87.5,-0.023061006710763807,0.3155091401910204,-0.558933793416839,-4.401215022710801,-12.22378984770915,-8.402603275866882
87.53333333333333,-0.021741216959143283,0.3206999460336813,-0.5419947596457771,-4.425599489638187,-12.28500020302746,-8.452729257437003
87.56666666666666,-0.020467914621534578,0.3258847705366074,-0.5254966490266848,-4.453094075789939,-12.346130195661017,-8.502423722033745
87.6,-0.019239757485777557,0.3310697429982106,-0.5094286661014588,-4.483733589336126,-12.407182657899131,-8.551641617255934
87.63333333333334,-0.018055438565475302,0.3362609954067092,-0.49378017442281086,-4.517554013640998,-12.468160258974175,-8.600334321292344
87.66666666666667,-0.016913685409984208,0.34146466480363247,-0.4701797224818243,-4.554592487179389,-12.448910343497133,-8.648449574328932
87.7,-0.015829317471444886,0.3466868955834098,-0.4441374337974208,-4.594887279007081,-12.401685612928548,-8.695931400957244
87.73333333333333,-0.014806436211938867,0.35193384172118,-0.4185431232188879,-4.638477759348794,-12.354365904779694,-8.742720023431978
87.76666666666667,-0.013843552559362754,0.35721166892019557,-0.3933673957080874,-4.685404364817584,-12.306954522436795,-8.788751765624227
87.8,-0.012939248603182784,0.36252655666934314,-0.3685817982967326,-4.7357085577276985,-12.259454506062092,-8.833958947517104
87.83333333333333,-0.012092175069369071,0.36788470020035446,-0.34415878303865305,-4.789432778908388,-12.211868647906348,-8.878269770093157
87.86666666666666,-0.01130104889105932,0.37329231233324645,-0.32007167143475834,-4.846620393369293,-12.164199506369364,-8.92160819046786
87.9,-0.010564650871196948,0.3787556251973847,-0.29629462028359427,-4.907315628108261,-12.11644941889425,-8.963893787131637
87.93333333333334,-0.009881823433514963,0.38428089181432434,-0.27280258891168613,-4.971563501289427,-12.068620513775095,-9.005041615173981
87.96666666666667,-0.0092514684583594,0.38987438752722625,-0.24957130773866057,-5.039409741953507,-12.020714720951409,-9.04496205137829
88.0,-0.008672545199966242,0.395542411260181,-0.22657724813358812,-5.110900699352489,-11.972733781857368,-9.083560629095222
88.03333333333333,-0.008144068281921714,0.40129128658918556,-0.21496575669147774,-5.186083240927965,-11.927057774861831,-9.120737862826447
88.06666666666666,-0.007643503984721732,0.4071273626048039,-0.20729302536843125,-5.265004637875342,-11.882121720101697,-9.156389062479983
88.1,-0.00716294891735729,0.413057014544701,-0.19982837491992117,-5.347712437155516,-11.837136073429843,-9.190404137293841
88.13333333333334,-0.0067017973113513854,0.4190866441722549,-0.19256204216134618,-5.434254318730923,-11.792101260216747,-9.222667389466944
88.16666666666667,-0.006259468299580101,0.4252226798753284,-0.18548460345497422,-5.5246779367141094,-11.747017673166592,-9.253057297586208
88.2,-0.005835405011602017,0.431471576457005,-0.17858696131317647,-5.6190307430245445,-11.701885674528679,-9.281446289997183
88.23333333333333,-0.0054290737037360004,0.4378398145876604,-0.1718603315376773,-5.717359792052616,-11.656705598147752,-9.307700508333522
88.26666666666667,-0.005039962922513578,0.44433389988514804,-0.16529623087403944,-5.8260023644995815,-11.611477751364722,-9.326964015589363
88.3,-0.0046675827001855874,0.45097281303747366,-0.15888646516178973,-5.944788471372188,-11.566202416778404,-9.338793447929952
88.33333333333333,-0.004311463781013314,0.45777502129599146,-0.15262311796078504,-6.013967780064161,-11.520879853878212,-9.347650911497002
88.36666666666666,-0.003971156877124127,0.4646429149768629,-0.14649853963572174,-6.090586007708327,-11.475510300556843,-9.340777658838235
88.4,-0.0036462319527583347,0.47158969976383386,-0.14050533688102063,-6.17067085035728,-11.430093974511479,-9.332244094520389
88.43333333333334,-0.003336277535779657,0.4786213247492844,-0.13463636266915147,-6.254252072442105,-11.38463107454134,-9.321932867667712
88.46666666666667,-0.003040900055365337,0.48574373575555796,-0.12888470660630552,-6.341358595224294,-11.339121781748858,-9.30972073036772
88.5,-0.0027597232048334817,0.49296287384719845,-0.12324368567960833,-6.432018244624805,-11.293566260651186,-9.295478363851974
88.53333333333333,-0.0024923873286058678,0.500284673370399,-0.11770683538091935,-6.526257479696277,-11.247964660208298,-9.279070200430743
88.56666666666666,-0.002238548832343016,0.5077150594870781,-0.11226790119295418,-6.624101100322388,-11.202317114773486,-9.260354241929905
88.6,-0.001997879615325257,0.5152599451685844,-0.10692083042366005,-6.725571932662494,-11.156623744971565,-9.239181875492438
88.63333333333334,-0.0017700665241896548,0.5229252276115095,-0.10165976437589673,-6.830690490795876,-11.110884658509795,-9.215397687734708
88.66666666666667,-0.0015548108271663005,0.530716784035469,-0.0964790308393162,-6.939474612958825,-11.065099950926095,-9.188839278389558
88.7,-0.001351827707991156,0.5386404668200031,-0.09137313689255708,-7.051939070710958,-11.019269706278825,-9.159337074725562
88.73333333333333,-0.0011608457787035346,0.5467020979349505,-0.08633676200378551,-7.168095149315224,-10.9733939977821,-9.126714148205561
88.76666666666667,-9.816066105671668E-4,0.5549074626157825,-0.08136475141838756,-7.287950197571305,-10.927472888390266,-9.090786035039102
88.8,-8.138642823827982E-4,0.5632623022324597,-0.07645210982305657,-7.411507145305713,-10.881506431334966,-9.051360562493144
88.83333333333333,-6.573849454881843E-4,0.5717723062974036,-0.07159399527584692,-7.538763986696081,-10.835494670617923,-9.008237683055516
88.86666666666666,-5.119464047683522E-4,0.5804431035551878,-0.0667857133922514,-7.669713227594318,-10.789437641462403,-8.961209318795568
88.9,-3.7733771502481E-4,0.5892802520935664,-0.06935832660079101,-7.804341295015716,-10.7560247934699,-8.910059218539091
88.93333333333334,-2.391655112031895E-4,0.5982892284125088,-0.07198314244239198,-7.942627906982181,-10.722587297630291,-8.85456283076879
88.96666666666667,-9.736732354273913E-5,0.6074754153850257,-0.07466099360387746,-8.084545400950201,-10.689125082007731,-8.79448719547971
89.0,4.812022896522831E-5,0.6168440890407988,-0.07739271841997054,-8.23005801912229,-10.655638072396634,-8.729590858560357
89.03333333333333,1.97361438885457E-4,0.6264004041010126,-0.0801791608098876,-8.379121149037859,-10.622126192236559,-8.659623812635727
89.06666666666666,3.5042151050153873E-4,0.6361493781903854,-0.08302117020696492,-8.478782033942059,-10.588589362524404,-8.584719722079006
89.1,5.073665598213746E-4,0.6459935207788055,-0.08591960148111615,-8.585537446427669,-10.555027501723917,-8.49226574720478
89.13333333333334,6.682636144130548E-4,0.6559448716848734,-0.08887531485407946,-8.695112219650706,-10.52144052567246,-8.396207038086793
89.16666666666667,8.331806130589484E-4,0.6660078461361162,-0.09188917580735083,-8.807456937479577,-10.487828347484946,-8.296355767747821
89.2,0.0010021864052157257,0.6761867192698334,-0.09496205498279228,-8.922515100335202,-10.45419087745489,-8.192517443312507
89.23333333333333,0.0011753507502681607,0.6864856139285541,-0.09809482807560896,-9.04022247573805,-10.42052802295254,-8.084490967506701
89.26666666666667,0.0013527443165640917,0.6969084873220803,-0.10128837571984427,-9.160506419115022,-10.386839688320023,-7.9720687307858435
89.3,0.0015344386802183486,0.7074591165099999,-0.10454358336611899,-9.283285164697388,-10.353125774763418,-7.855036737854301
89.33333333333333,0.001720506323673058,0.71814108265867,-0.10786134115153918,-9.408467086571774,-10.319386180241725,-7.733174772603107
89.36666666666666,0.0019110206340017437,0.7289577540272418,-0.11124254376175727,-9.535949930215669,-10.285620799352692,-7.606256605764221
89.4,0.002106055900944723,0.739912267638375,-0.1146880902848783,-9.66562001515982,-10.25182952321538,-7.474050249852211
89.43333333333334,0.0023056873146628724,0.7510075095909615,-0.11819888405734685,-9.797351409777155,-10.218012239349454,-7.33631826623612
89.46666666666667,0.0025099909631972235,0.7622460939745197,-0.1217758325014309,-9.93100507960458,-10.18416883155118,-7.192818129450923
89.5,0.002719043829621252,0.7736303403480266,-0.12541984695444638,-10.066428011064428,-10.150299179765947,-7.043302654114734
89.53333333333333,0.002932923788873147,0.7851622497499161,-0.12148483535766177,-10.203452312969985,-10.12464810264909,-6.887520490059417
89.56666666666666,0.0031369161769963403,0.7968434792108948,-0.11506180951297747,-10.341894298778595,-10.101732752311806,-6.725216691501618
89.6,0.0033263114449733782,0.8086753147472185,-0.10869395569696326,-10.428929641976527,-10.07880695065098,-6.556205359417752
89.63333333333334,0.003501369993765596,0.8205568202217928,-0.10237602793407223,-10.520838019276745,-10.055870861016173,-6.368629854543828
89.66666666666667,0.003662339426181907,0.8324959947039237,-0.09610290653346439,-10.61284315234177,-10.032924633111795,-6.176591344166773
89.7,0.003809454924343462,0.844492483776876,-0.08986959304882663,-10.704779166439096,-10.009968403528854,-5.979948786281373
89.73333333333333,0.003942939613555575,0.8565456160422643,-0.08367120541385425,-10.796470004181886,-9.987002296229486,-5.778560739347437
89.76666666666667,0.004063004913065368,0.8686543866639725,-0.07750297324759961,-10.89790009596018,-9.964026422986805,-5.561345388972994
89.8,0.00416985087416753,0.8808381748984134,-0.07136023332356806,-10.998062587598856,-9.941040883782557,-5.3384884931943
89.83333333333333,0.0042636665061040555,0.8930938384069518,-0.0652384251970387,-11.096709333913443,-9.918045767164763,-5.1098602420111074
89.86666666666666,0.004344630090188656,0.9054177875697217,-0.05913308698526268,-11.193578736850334,-9.895041150567426,-4.875335992803485
89.9,0.004412909482571808,0.9178059639923847,-0.05303985129503525,-11.288395434480652,-9.872027100594282,-4.634797232650945
89.93333333333334,0.004468662406047542,0.930253818623735,-0.046954441292824216,-11.380870037721877,-9.849003673268319,-4.38813260478804
89.96666666666667,0.0045120367312897185,0.9427562895800666,-0.04087266691247971,-11.470698922097364,-9.825970914248726,-4.135238999314287
90.0,0.00454317074789194,0.9553077797853737,-0.034790421195792086,-11.557564082309652,-9.802928859016824,-3.876022707670534
90.03333333333333,0.00456219342557234,0.9679021345503805,-0.028703676761487606,-11.641133057844348,-9.779877533032323,-3.610400639703842
90.06666666666666,0.004569224665892267,0.9805326192280345,-0.02260848239822659,-11.668670732891352,-9.756816951861305,-3.3397980814060086
90.1,0.004564375544825771,0.9930905305708894,-0.016500959777423503,-11.695825477884862,-9.733747121276997,-3.051317656834139
90.13333333333334,0.004547748546505297,1.0055747530152828,-0.0103773002818859,-11.717934254342255,-9.710668037334539,-2.759671900802902
90.16666666666667,0.004519437788457932,1.0179763279150311,-0.00423376194639628,-11.734766285846792,-9.687579686420724,-2.4649636906069263
90.2,0.004479529238635879,1.0302859410838916,0.001933333493544789,-11.746091068872985,-9.66448204527958,-2.167306841310704
90.23333333333333,0.004428100924534403,1.0424939268786466,0.008127603448404429,-11.751678922418499,-9.641375081014743,-1.8668264385420266
90.26666666666667,0.004365223134680617,1.0545902733003265,0.014352607220133123,-11.751301578211365,-9.618258751069284,-1.5636591471322134
90.3,0.004290958612766956,1.0665646281817451,0.020611848649886653,-11.744732811369019,-9.595133003183774,-1.2579534918813835
90.33333333333333,0.004205362744693929,1.0784063065286018,0.02690877867109861,-11.731749111084737,-9.571997775333166,-0.9498701065625028
90.36666666666666,0.004108483738777919,1.090104299079915,0.033246797771109726,-11.712130390586074,-9.548852995643113,-0.6395819471332223
90.4,0.004000362799371036,1.1016472821514338,0.03962925836408993,-11.685660735248659,-9.525698582286179,-0.3272744650036171
90.43333333333334,0.0038810342941321863,1.1130236288228836,0.046059467078290964,-11.599851497389395,-9.502534443358481,-0.01431260887085535
90.46666666666667,0.0037505259151802335,1.124120268836327,0.052540686960278575,-11.510399066810834,-9.479360476737098,0.3115138066400135
90.5,0.003608858834352641,1.1349317010934592,0.059076139598674665,-11.412719930267823,-9.456176569918672,0.6349033755512915
90.53333333333333,0.0034560478527858205,1.1454449348361357,0.06566900717006711,-11.306839831439813,-9.432982599839455,0.9554924590890493
90.56666666666666,0.003292101545026051,1.155647160756822,0.07232243440946855,-11.192807102123968,-9.409778432677147,1.2729178777180152
90.6,0.0031170223978731213,1.1655257928087246,0.07903953050746718,-11.070692827928656,-9.38656392363469,1.5868184896233137
90.63333333333334,0.002930806944152609,1.1750685099112674,0.08582337093655236,-10.940590882132707,-9.363338916706264,1.8968368023787676
90.66666666666667,0.0027334458916059468,1.1842632972971159,0.09267699920850482,-10.802617822799409,-9.340103244425624,2.2026206053050217
90.7,0.002524924247081788,1.1930984872400374,0.09960342856500265,-10.65691264954491,-9.316856727596917,2.503824609309281
90.73333333333333,0.0023052214362062015,1.201562798898573,0.10660564360336963,-10.503636417778301,-9.293599175008042,2.8001120804364414
90.76666666666667,0.0020743114187036374,1.209645377008966,0.11368660183931854,-10.290736854553453,-9.270330383126675,3.090150207505011
90.8,0.0018321627995353026,1.2172347593536461,0.12084923520844158,-10.07410855423372,-9.247050135778915,3.385918195367818
90.83333333333333,0.0015787389360164526,1.2243273095857419,0.1280964515082385,-9.849688715970714,-9.22375820381068,3.671716041806992
90.86666666666666,0.0013139980410690221,1.2309130085705453,0.1354311357821127,-9.617983577549625,-9.20045434473169,3.947147900983291
90.9,0.001037893282761621,1.2369829192158188,0.14285615164715093,-9.379528771215876,-9.177138302342113,4.211853168306175
90.93333333333334,7.503728802838734E-4,1.2425292323358086,0.1503743425669121,-9.134886492585851,-9.153809806341778,4.465508927060043
90.96666666666667,4.513801964981785E-4,1.2475453065684605,0.15798853307072358,-8.884642428686629,-9.130468571921837,4.707832131163161
91.0,1.4085382720762187E-4,1.2520257019402798,0.1657015299208842,-8.629402473609659,-9.107114299338832,4.938581497566928
91.03333333333333,-1.8127231272537837E-4,1.2559662067325374,0.1735161232289589,-8.369789263507801,-9.08374667347099,5.15755908529261
91.06666666666666,-5.150689062787734E-4,1.2593638573674601,0.18143508752231513,-8.106438565428574,-9.060365363356645,5.3646115420263
91.1,-8.606111540615957E-4,1.2622169511026653,0.1894611827621509,-7.787779262726071,-9.036970021714602,5.557495948217328
91.13333333333334,-0.0012179786968720655,1.264424017501056,0.19759715531402836,-7.469578129086412,-9.013560284446289,5.749749751996906
91.16666666666667,-0.0015872555409027162,1.2659910070185463,0.20584573887190366,-7.148814414025645,-8.990135770119496,5.9256261920756375
91.2,-0.00196852998547532,1.2669194782103241,0.21420965533662015,-6.8264308837079275,-8.966696079433504,6.085085858251527
91.23333333333333,-0.002361894553191477,1.2672128007910615,0.22269161564980167,-6.503369524194674,-8.943240794665382,6.228157884935658
91.26666666666667,-0.002767445922387718,1.266876135651802,0.23129432058384433,-6.1805656381738086,-8.919769479097237,6.3549393487453845
91.3,-0.0031852848617864834,1.2659164036447101,0.24002046148897027,-5.858942058097757,-8.896281676424154,6.465594082472959
91.33333333333333,-0.0036155161672373104,1.2643422434756435,0.2488727209979029,-5.53940354109006,-8.872776910142598,6.560350926438969
91.36666666666666,-0.004058248600444764,1.262163959167626,0.2578537736888837,-5.2228314072417374,-8.849254682918998,6.639501446283964
91.4,-0.0045135948295820915,1.2593934576729229,0.26696628670772093,-4.8577691758230515,-8.82571447593826,6.701952623542619
91.43333333333334,-0.004981671371691974,1.2559429634584731,0.2762129203492261,-4.500036155293598,-8.80215574823193,6.7611683922474
91.46666666666667,-0.005462598536777471,1.2518320932800795,0.2731160057057014,-4.146883579893706,-8.787767018644795,6.801783719966913
