time,wheel1 angular velocity,wheel2 angular velocity
120.86666666666666,-0.5193808099811187,-0.30246301949954346
120.9,-0.5281205773897342,-0.308495878513414
120.93333333333334,-0.5370302986162162,-0.3146843548102851
120.96666666666667,-0.5461141237990466,-0.321032804524408
121.0,-0.555376124317994,-0.32754564478945436
121.03333333333333,-0.5648202814538328,-0.33422735211017385
121.06666666666666,-0.574450474036087,-0.34108246035292394
121.1,-0.5842704650222068,-0.34810605363342895
121.13333333333334,-0.5942838869502495,-0.35530373330941917
121.16666666666667,-0.6044942262060712,-0.36258324636706496
121.2,-0.6149048060453232,-0.3699594396860796
121.23333333333333,-0.6255187683102253,-0.37743801011494704
121.26666666666667,-0.63624114712143,-0.38502465879513
121.3,-0.647083488499089,-0.3927250909155917
121.33333333333333,-0.6580476444659761,-0.40054501504931583
121.36666666666666,-0.6691352555259774,-0.40849014204094347
121.4,-0.68034773733781,-0.41656618341227053
121.43333333333334,-0.6916862665159169,-0.4247788492498451
121.46666666666667,-0.7031517655441135,-0.4331338455362804
121.5,-0.7147448867904901,-0.4416368708841511
121.53333333333333,-0.7264659956155682,-0.45029361262847567
121.56666666666666,-0.7383151525697884,-0.4591097422308098
121.6,-0.7502920946811459,-0.46809090994489094
121.63333333333334,-0.7623962158392312,-0.477242738690596
121.66666666666667,-0.7746265462881314,-0.4865708170797124
121.7,-0.7869817312476544,-0.4960806915336948
121.73333333333333,-0.7994600086902116,-0.5057778574302092
121.76666666666667,-0.8120591863094726,-0.5156677492118725
121.8,-0.8246789431908138,-0.5257557293872135
121.83333333333333,-0.8373252342153936,-0.5360470763505477
121.86666666666666,-0.8499933898767147,-0.5465469709442113
121.9,-0.862678374937029,-0.5572604816834945
121.93333333333334,-0.8753747822189261,-0.568192548561706
121.96666666666667,-0.8880768266897681,-0.5793479653501624
122.0,-0.9007783399050105,-0.5907313603055969
122.03333333333333,-0.9134727648801609,-0.6022499698865337
122.06666666666666,-0.9261531514647813,-0.6139168385572215
122.1,-0.938812152295485,-0.6257354052912294
122.13333333333334,-0.9514420194082552,-0.6377088817713759
122.16666666666667,-0.9640346015935816,-0.6498402361530417
122.2,-0.9765813425807962,-0.6621321755623241
122.23333333333333,-0.9889756432391352,-0.6745871272909777
122.26666666666667,-1.0012170622988692,-0.6872072186526756
122.3,-1.0132944497637324,-0.6999942554684612
122.33333333333333,-1.0251965376161238,-0.7129496991534525
122.36666666666666,-1.0369119680578809,-0.7260746423819932
122.4,-1.0484293228626642,-0.73936978331462
122.43333333333334,-1.0597371537374256,-0.752835398377552
122.46666666666667,-1.070824013576615,-0.7664713135939939
122.5,-1.0816784884793371,-0.7802768744765152
122.53333333333333,-1.0922892303867868,-0.794250914501215
122.56666666666666,-1.1026449901851567,-0.8083917221974313
122.6,-1.112734651108043,-0.8226093359599875
122.63333333333334,-1.122464553507976,-0.8369369518252763
122.66666666666667,-1.1318341418183542,-0.851369110931757
122.7,-1.1408287144653537,-0.8658997375250003
122.73333333333333,-1.1494341594885655,-0.8805221150633382
122.76666666666667,-1.157637016506545,-0.8952288625268813
122.8,-1.1654245369987184,-0.9100119111053783
122.83333333333333,-1.17278474240126,-0.924862481457722
122.86666666666666,-1.1797064795178478,-0.9397710617535957
122.9,-1.1861794727558954,-0.9547273867256438
122.93333333333334,-1.1921943727150819,-0.9697204179784091
122.96666666666667,-1.1976450085236767,-0.9847383258178728
123.0,-1.2025311393721452,-0.9997684728824656
123.03333333333333,-1.2068448643490077,-1.014700653114589
123.06666666666666,-1.210579845245592,-1.029529094708883
123.1,-1.213731346414175,-1.04423739096986
123.13333333333334,-1.216296265418194,-1.0588085820671018
123.16666666666667,-1.2182731541098846,-1.0732251822478698
123.2,-1.2196622298751096,-1.0874692108700075
123.23333333333333,-1.220465376894214,-1.1015222273420475
123.26666666666667,-1.2206861373795455,-1.115365370029051
123.3,-1.2202317267024143,-1.1289793991510682
123.33333333333333,-1.2191149431023363,-1.1423447436663186
123.36666666666666,-1.2173426217438839,-1.1554415520934467
123.4,-1.214923648011228,-1.1681530470242698
123.43333333333334,-1.2118689045232287,-1.180466877892252
123.46666666666667,-1.2081912060212014,-1.1923611952054027
123.5,-1.2039052228736602,-1.2038145448694997
123.53333333333333,-1.1990273940668403,-1.2148059667233628
123.56666666666666,-1.1935758306580588,-1.2253150937932074
123.6,-1.187471878018746,-1.2353222514892106
123.63333333333334,-1.1807429679079593,-1.244808555928405
123.66666666666667,-1.173409861187149,-1.2537560105384855
123.7,-1.1654950391601135,-1.2620507803259304
123.73333333333333,-1.1570225680820818,-1.2696850685209375
123.76666666666667,-1.148017957479936,-1.2766421927147362
123.8,-1.1385080137812462,-1.2829072408353928
123.83333333333333,-1.1285206907473049,-1.288467170198558
123.86666666666666,-1.1180849381796019,-1.2933108957422628
123.9,-1.1072305503219477,-1.2974293663787122
123.93333333333334,-1.0959880153138897,-1.3008156285229084
123.96666666666667,-1.084289590527831,-1.3034648760030154
124.0,-1.0721715503430038,-1.3053744857181395
124.03333333333333,-1.0596642641232619,-1.3064470782507953
124.06666666666666,-1.046798659296674,-1.3066905225921714
124.1,-1.033606073181843,-1.3061071381035132
124.13333333333334,-1.020118109704336,-1.3047020183447242
124.16666666666667,-1.0063665019631438,-1.3024829990386826
124.2,-0.9923829814797013,-1.299460606351007
124.23333333333333,-0.9781991548318619,-1.2956479861605417
124.26666666666667,-0.9638463882449256,-1.2910608152473602
124.3,-0.9493557005836951,-1.2857171955566655
124.33333333333333,-0.9346581953305039,-1.279540270215702
124.36666666666666,-0.9197891927704038,-1.272557920064896
124.4,-0.9047769223418891,-1.264793089297107
124.43333333333334,-0.8896492527750767,-1.2562711726181917
124.46666666666667,-0.874433606813822,-1.2470198389228768
124.5,-0.8591568839709979,-1.237068843212055
124.53333333333333,-0.8438586034531225,-1.226449829071631
124.56666666666666,-0.8285668358544984,-1.215196124072738
124.6,-0.8133042623513973,-1.2033425304494234
124.63333333333334,-0.7980913873074568,-1.190827402476819
124.66666666666667,-0.7829472573523636,-1.1776930965970716
124.7,-0.7678902314478154,-1.1639759199984263
124.73333333333333,-0.7529563812033818,-1.149713335812259
124.76666666666667,-0.7382050933497872,-1.1349437411905758
124.8,-0.7235488658781684,-1.1197062492478058
124.83333333333333,-0.7090054492354033,-1.1040404768127012
124.86666666666666,-0.6945854404599741,-1.0879863397386744
124.9,-0.6802989377965569,-1.0715838573083571
124.93333333333334,-0.6661555392856274,-1.054872967046211
124.96666666666667,-0.6521643436230438,-1.037893351027025
125.0,-0.6383339531006547,-1.0205859730391573
125.03333333333333,-0.6246724784421889,-1.0029938221272858
125.06666666666666,-0.6112074581769055,-0.9851536659335477
125.1,-0.59796524420937,-0.9671018415090963
125.13333333333334,-0.5849514287957046,-0.9488741193217082
125.16666666666667,-0.5721711440407029,-0.9305055797850383
125.2,-0.5596611155981579,-0.9120305024701194
125.23333333333333,-0.5474358080403621,-0.8934822679997771
125.26666666666667,-0.5354984483872893,-0.8748932724821485
125.3,-0.5238440406805654,-0.8563231115353419
125.33333333333333,-0.5124510626971267,-0.8378258530409524
125.36666666666666,-0.5013210054302206,-0.8194486123814194
125.4,-0.4904550729833918,-0.8011141865170478
125.43333333333334,-0.47975358752124414,-0.7828486193457994
125.46666666666667,-0.46922424373180693,-0.7646705717773638
125.5,-0.4588672599051523,-0.7465978042397675
125.53333333333333,-0.448682709904825,-0.7286471680712457
125.56666666666666,-0.4386705293127941,-0.7108346021874026
125.6,-0.42883052156109414,-0.6931661660072497
125.63333333333334,-0.4191623640298703,-0.6756514995915216
125.66666666666667,-0.4096656140936006,-0.658302230653511
125.7,-0.4003397150992153,-0.6411292007363836
125.73333333333333,-0.3911840022616682,-0.6241424784260644
125.76666666666667,-0.3821977084642416,-0.6073513749858156
125.8,-0.3733799699524792,-0.5907835563692254
125.83333333333333,-0.3647298319121488,-0.5744651807321066
125.86666666666666,-0.3562462539230369,-0.5584022273292107
125.9,-0.3479387058360547,-0.5426000114375351
125.93333333333334,-0.33983762935656564,-0.5270948810613938
125.96666666666667,-0.3319412903555003,-0.5119008838150889
126.0,-0.32424789665689213,-0.496921133022679
126.03333333333333,-0.31675560488197546,-0.48216406418870417
126.06666666666666,-0.30946252699001586,-0.46763112612900215
126.1,-0.30236673652352075,-0.45332337951154245
126.13333333333334,-0.29546627456600305,-0.43924151578065057
126.16666666666667,-0.28875915542089514,-0.42538587579539644
126.2,-0.28224337202054184,-0.411756468119738
126.23333333333333,-0.2759169010744496,-0.39838482732940284
126.26666666666667,-0.26978782634236725,-0.3852806858398564
126.3,-0.26388445232839863,-0.37244277425393574
126.33333333333333,-0.2582044788194215,-0.35986955603652493
126.36666666666666,-0.2527456140086565,-0.34755924732334886
126.4,-0.2475055800874088,-0.3355098358583941
126.43333333333334,-0.24248211852120244,-0.3237190990626962
126.46666666666667,-0.23767299502660671,-0.31218462124200386
126.5,-0.2330760042645892,-0.3009038099449399
126.53333333333333,-0.22868897426573573,-0.2898739114867725
126.56666666666666,-0.2245097706021582,-0.27909202565685093
126.6,-0.2205363003203716,-0.2685365659941641
126.63333333333334,-0.21665601528338005,-0.2581857738558455
126.66666666666667,-0.2128451828869939,-0.24803645252037057
126.7,-0.20910269262762862,-0.23808531713643546
126.73333333333333,-0.20542744440111718,-0.22832900320007887
126.76666666666667,-0.2018183485316481,-0.21876407452915292
126.8,-0.19827432579874368,-0.20938703075233384
126.83333333333333,-0.19479430746199664,-0.2001943143301708
126.86666666666666,-0.19137723528330905,-0.19118231712583525
126.9,-0.18802206154640103,-0.1823473865432738
126.93333333333334,-0.18472774907337913,-0.17369594389148763
126.96666666666667,-0.1814932712381757,-0.16525455159251715
127.0,-0.1783176119766902,-0.1570191387443181
127.03333333333333,-0.17519976579348218,-0.14898562107414196
127.06666666666666,-0.1721387377648842,-0.1411499066616125
127.1,-0.16913354353841786,-0.13350790120929382
127.13333333333334,-0.16618320932841316,-0.12605551288594458
127.16666666666667,-0.16328677190774485,-0.11878865676667692
127.2,-0.16044327859561364,-0.1117032588932436
127.23333333333333,-0.15765178724131218,-0.10479525997667481
127.26666666666667,-0.15492990620493077,-0.09806061876348443
127.3,-0.15229519471350988,-0.09149531508567013
127.33333333333333,-0.14974654979176938,-0.08509535261374901
127.36666666666666,-0.14728289459138816,-0.07885676133110514
127.4,-0.14490317897610358,-0.07277559974698128
127.43333333333334,-0.14260638008670357,-0.06684795686452698
127.46666666666667,-0.14039150288742344,-0.061069953919422375
127.5,-0.1382575806952315,-0.05543774590373285
127.53333333333333,-0.13620367569345995,-0.0499817841745344
127.56666666666666,-0.13422887943121062,-0.04469799381549766
127.6,-0.13233231330993825,-0.03958234707377101
127.63333333333334,-0.13051312905858858,-0.034630865078292626
127.66666666666667,-0.12877050919864283,-0.02983961934822088
127.7,-0.12710366750039587,-0.02520473310669764
127.73333333333333,-0.12551184943177168,-0.020722382414187997
127.76666666666667,-0.12399433260095673,-0.01638879713471801
127.8,-0.12255042719410941,-0.012200261747457683
127.83333333333333,-0.12117947640938331,-0.008153116015269194
127.86666666666666,-0.11988085688848057,-0.004243755521058664
127.9,-0.11865397914693283,-4.6863208203234454E-4
127.93333333333334,-0.11749828800428827,0.0031757459487369633
127.96666666666667,-0.11641326301536511,0.0066928134846812384
128.0,-0.11539841890371548,0.010085948603908912
128.03333333333333,-0.11445330599842658,0.013358472535616265
128.06666666666666,-0.11357751067537124,0.016513649727719116
128.1,-0.11277065580400468,0.01955468798919198
128.13333333333333,-0.1120324012007907,0.022484738701076104
128.16666666666666,-0.1113624440903267,0.025306897090561373
128.2,-0.11076051957522463,0.028024202562961155
128.23333333333332,-0.11022640111579234,0.030639639086785887
128.26666666666668,-0.10975990102054821,0.033156135627481785
128.3,-0.10936087094859084,0.035576566625737195
128.33333333333334,-0.10902920242483434,0.03790375251657211
128.36666666666667,-0.1087648273691092,0.04017066570679157
128.4,-0.10856771864011831,0.04238860935478278
128.43333333333334,-0.10843789059522722,0.04455921871972648
128.46666666666667,-0.10837539966705714,0.04668407112121272
128.5,-0.10838034495783892,0.04876468782151974
128.53333333333333,-0.1084528688524752,0.05080253584431675
128.56666666666666,-0.1085931576512466,0.05279902973180288
128.6,-0.10880144222308627,0.05475553324224831
128.63333333333333,-0.10907799868033438,0.05667336098985609
128.66666666666666,-0.10942314907587081,0.058553780028816095
128.7,-0.10983726212350964,0.060398011383374466
128.73333333333332,-0.11032075394252357,0.06220723152569428
128.76666666666668,-0.11088198832351648,0.06398257380323549
128.8,-0.11154519430475295,0.06572512981733479
128.83333333333334,-0.11231079367148657,0.0674359507546191
128.86666666666667,-0.11317928373841381,0.06911604867283988
128.9,-0.1141512385964966,0.07076639774266977
128.93333333333334,-0.1152273103892237,0.07238793544695768
128.96666666666667,-0.11640823061944755,0.07398156373889431
129.0,-0.1176734442690945,0.07554815016049625
129.03333333333333,-0.11901601881109639,0.07708852892277415
129.06666666666666,-0.12043563230289824,0.0786035019489086
129.1,-0.12193200944746199,0.0800938398817165
129.13333333333333,-0.12350492007502183,0.08156028305665043
129.16666666666666,-0.12515417765949027,0.08299322832320832
129.2,-0.12687963786685333,0.08438328527238882
129.23333333333332,-0.12868119713291423,0.0857314919184406
129.26666666666668,-0.13055879126776399,0.08703884998278089
129.3,-0.13251239408437138,0.08830632603279871
129.33333333333334,-0.13454201604869662,0.08953485258392511
129.36666666666667,-0.13664770294874054,0.09072532916605865
129.4,-0.13882953457994573,0.09187862335540643
129.43333333333334,-0.14108762344436757,0.09299557177277258
129.46666666666667,-0.14342211346103015,0.09407698104929821
129.5,-0.1457751403039695,0.0951236287606293
129.53333333333333,-0.14815726161765744,0.09613626433046132
129.56666666666666,-0.15057074929338488,0.09711560990438256
129.6,-0.15301789371334618,0.09806236119491107
129.63333333333333,-0.15550100537031797,0.09897718829859442
129.66666666666666,-0.15802241649905294,0.09986073648601494
129.7,-0.1605844827192786,0.1007136269655183
129.73333333333332,-0.1631895846901027,0.10153645762145805
129.76666666666668,-0.16584012977552914,0.1023298037277244
129.8,-0.16853855372068027,0.10309421863730199
129.83333333333334,-0.17128732233820096,0.10383023444857738
129.86666666666667,-0.1740889332041876,0.1045383626490947
129.9,-0.17694591736283924,0.10521909473743568
129.93333333333334,-0.1798608410388669,0.10587290282387775
129.96666666666667,-0.18283630735652134,0.10650024021046381
130.0,-0.18587495806390444,0.10710154195109566
130.03333333333333,-0.18897947526101785,0.10767722539224317
130.06666666666666,-0.19215258312976902,0.1082276906948421
130.1,-0.1953970496639,0.10875332133793372
130.13333333333333,-0.19871568839652612,0.10925448460458106
130.16666666666666,-0.20211136012266676,0.10973153205057881
130.2,-0.20558697461381908,0.11018479995645573
130.23333333333332,-0.20914549232126295,0.11061460976325191
130.26666666666668,-0.2127899260643905,0.11102126849253625
130.3,-0.21652334269992501,0.11144628664146469
130.33333333333334,-0.22034886476742496,0.11188957057654436
130.36666666666667,-0.2242696721059622,0.11235103724544405
130.4,-0.22828900343630984,0.11283061398432662
130.43333333333334,-0.2324101579023766,0.11332823833313212
130.46666666666667,-0.23663649656497324,0.11384385785858085
130.5,-0.24097144384029215,0.11437742998467222
130.53333333333333,-0.24541848887471668,0.11492892183046223
130.56666666666666,-0.24998118684674964,0.1154983100549088
130.6,-0.2546631601859562,0.11608558070858
130.63333333333333,-0.259468099697849,0.11669072909202619
130.66666666666666,-0.2643997655825989,0.11731375962062308
130.7,-0.2694619883343281,0.11795468569569757
130.73333333333332,-0.2746586695065271,0.1186135295817537
130.76666666666668,-0.2799937823278288,0.11929032228962091
130.8,-0.2854713721509636,0.1199851034653516
130.83333333333334,-0.2910955567162067,0.12069792128469904
130.86666666666667,-0.29687052620900245,0.12142883235301154
130.9,-0.30280054308970633,0.1221779016103822
130.93333333333334,-0.3088899416715176,0.12294520224189785
130.96666666666667,-0.3151431274206769,0.12373081559283396
131.0,-0.3215645759508654,0.12453483108864594
131.03333333333333,-0.32815883168146626,0.12535734615961042
131.06666666666666,-0.33493050612691844,0.12619846616997263
131.1,-0.3418842757818142,0.12705830435145943
131.13333333333333,-0.34902487956364986,0.1279369817410191
131.16666666666666,-0.3563571157722382,0.12883462712265245
131.2,-0.3637881987709211,0.1297513769732005
131.23333333333332,-0.37132399332785176,0.13068737541195735
131.26666666666668,-0.3789703714266528,0.13164277415397732
131.3,-0.38673321224503726,0.13261773246694727
131.33333333333334,-0.3946184017090629,0.1336124171314965
131.36666666666667,-0.4026318315911141,0.1346270024048171
131.4,-0.4107793981171861,0.13566166998746892
131.43333333333334,-0.4190670000463872,0.13671660899324342
131.46666666666667,-0.42750053618277795,0.13779201592196105
131.5,-0.43608590227673355,0.1388880946350772
131.53333333333333,-0.4448289872699467,0.14000505633397112
131.56666666666666,-0.4537356688349905,0.1411431195407923
131.6,-0.46281180815703843,0.14230251008173772
131.63333333333333,-0.4720632439019022,0.14348346107263232
131.66666666666666,-0.4814957853110104,0.14468621290668496
131.7,-0.49111520436032624,0.14591101324428898
131.73333333333332,-0.5009272269165124,0.14715811700473644
131.76666666666668,-0.51093752281992,0.14842778635971182
131.8,-0.5211516948202387,0.14972029072842963
131.83333333333334,-0.5315752662869261,0.15103590677427714
131.86666666666667,-0.542213667612892,0.152374918402821
131.9,-0.5530722212263885,0.15373761676103304
131.93333333333334,-0.5641561251227112,0.15516482398097567
131.96666666666667,-0.5754704348242303,0.1565972683837397
132.0,-0.5870200436745112,0.1580457480259523
132.03333333333333,-0.5987126886266753,0.15951256917440468
132.06666666666666,-0.610562214578781,0.1610000452534037
132.1,-0.6225722748548417,0.1625104982778427
132.13333333333333,-0.6347462910489904,0.16404626032394767
132.16666666666666,-0.6470874359026892,0.16560967503761093
132.2,-0.6595986148256833,0.16720309918021584
132.23333333333332,-0.6722824460174822,0.1688289042118443
132.26666666666668,-0.685141239148746,0.17048947791173968
132.3,-0.6981769725653594,0.17218722603587475
132.33333333333334,-0.7113912689823112,0.17392457401144407
132.36666666666667,-0.7247853696398555,0.1757039686680635
132.4,-0.7383601069009298,0.17752788000541472
132.43333333333334,-0.7521158752765746,0.1793988029970197
132.46666666666667,-0.7660526008752482,0.1813192594297688
132.5,-0.7801697092825983,0.18329179977875293
132.53333333333333,-0.7944660918905646,0.18531900511686836
132.56666666666666,-0.8089400707087641,0.1874034890585659
132.6,-0.8234926402204198,0.18954789973700945
132.63333333333333,-0.8381301266299074,0.19175492181378417
132.66666666666666,-0.8528478671241044,0.1940272785201568
132.7,-0.8676406250000825,0.19636773372873298
132.73333333333332,-0.8825025706769823,0.19877909405418193
132.76666666666668,-0.8974272628196023,0.20126421098150196
132.8,-0.9124076297145982,0.20382598302008087
132.83333333333334,-0.9274359510535382,0.206467357881562
132.86666666666667,-0.9425038402907282,0.20919133467925494
132.9,-0.9576022277575843,0.21200096614652952
132.93333333333334,-0.9727213447292302,0.2148993608712991
132.96666666666667,-0.9878830630955191,0.2178896855433305
133.0,-1.0030745000543058,0.22097516721071264
133.03333333333333,-1.0181852714743387,0.22415909554136793
133.06666666666666,-1.0332097876219528,0.22744482508499733
133.1,-1.0481311830968731,0.2308357775303095
133.13333333333333,-1.0629319940751236,0.23433544395178796
133.16666666666666,-1.0775941830427114,0.23794738703959867
133.2,-1.0920991675794065,0.24167524330552523
133.23333333333332,-1.1064278533147476,0.24552272525703514
133.26666666666668,-1.1205606711505993,0.24949362353072577
133.3,-1.1344776188130343,0.25359180897546213
133.33333333333334,-1.1481583067610674,0.2578212346744984
133.36666666666667,-1.1615820084409887,0.26218593789476163
133.4,-1.174631109164243,0.26669004195026313
133.43333333333334,-1.1872927156852968,0.27133775796528353
133.46666666666667,-1.199543824787045,0.27613338652154157
133.5,-1.2113617750412826,0.28108131917199863
133.53333333333333,-1.222724348505626,0.2861860398022581
133.56666666666666,-1.233609873776822,0.2914521258186856
133.6,-1.2439973296115832,0.2968842491403895
133.63333333333333,-1.2538664482777346,0.3024871769700528
133.66666666666666,-1.2631978177593823,0.30826577231628643
133.7,-1.2719729819113208,0.3142249942376689
133.73333333333332,-1.2800778807154551,0.32036989777593716
133.76666666666668,-1.2875033731151087,0.326607303779084
133.8,-1.2942327705025016,0.3329516007434226
133.83333333333334,-1.3002512538115423,0.33940816058875517
133.86666666666667,-1.3055459724900285,0.34598239233373596
133.9,-1.310106131743014,0.3526797424922734
133.93333333333334,-1.3139230669687572,0.35950569516597974
133.96666666666667,-1.3169903044506999,0.3664657718049885
134.0,-1.3193036075294593,0.3735655306071698
134.03333333333333,-1.320764160494995,0.38081056552333303
134.06666666666666,-1.3213785950549963,0.38820650483341534
134.1,-1.32114775779625,0.39575900925590346
134.13333333333333,-1.3200753710421482,0.4034737695498265
134.16666666666666,-1.3181680094514456,0.41135650356558284
134.2,-1.3154350557777719,0.4194129526976267
134.23333333333332,-1.3118886363698574,0.4276488776886369
134.26666666666668,-1.3075435372672817,0.43607005373122765
134.3,-1.3024171020026691,0.44468226480953915
134.33333333333334,-1.2964319789503542,0.4534912972191786
134.36666666666667,-1.289615628725134,0.4625029321999706
134.4,-1.2819905974833596,0.4717229376118454
134.43333333333334,-1.2735820287004964,0.48115705857995555
134.46666666666667,-1.2644174842282696,0.4908110070307907
134.5,-1.2545267521885033,0.5006904500366933
134.53333333333333,-1.2439416441300306,0.5108009968817903
134.56666666666666,-1.2326957839332924,0.5211481847580047
134.6,-1.2208243909583791,0.5317374629955396
134.63333333333333,-1.2082664912021126,0.5425741757281015
134.66666666666666,-1.1950649474947888,0.5536635428892318
134.7,-1.1812567876125342,0.5649134057243352
134.73333333333332,-1.1668802926959574,0.5763377285594378
134.76666666666668,-1.1519747646437564,0.5879407433586135
134.8,-1.1365802970830294,0.5997264787045472
134.83333333333334,-1.1207375520249472,0.6116987418953448
134.86666666666667,-1.1044875441075934,0.6238610995837058
134.9,-1.0878714341033817,0.6362168569000369
134.93333333333334,-1.0709303331326663,0.6487690350027137
134.96666666666667,-1.053606965928371,0.6615203470011466
135.0,-1.03594690742129,0.6744731722006808
135.03333333333333,-1.0179886065757153,0.6876295286227861
135.06666666666666,-0.9997702248709216,0.700991043759611
135.1,-0.9813294789711231,0.7145589235289191
135.13333333333333,-0.9627034963780025,0.7283339194038555
135.16666666666666,-0.9439286844344137,0.7423162937020517
135.2,-0.9250406128581291,0.7565057830304517
135.23333333333332,-0.9060739098099835,0.7709015598960764
135.26666666666668,-0.8870621713431829,0.7855021925089195
135.3,-0.8680378839409997,0.800208861189369
135.33333333333334,-0.8490475870096442,0.8150276267369385
135.36666666666667,-0.8301405098202487,0.8299540830528803
135.4,-0.8112420652679903,0.8449831810104599
135.43333333333334,-0.792380156137687,0.8601092025632716
135.46666666666667,-0.7735758921326749,0.8753257347975585
135.5,-0.7548662729948914,0.8906256441010304
135.53333333333333,-0.7362861699335962,0.9060010506398093
135.56666666666666,-0.7178521253360726,0.9214433033549527
135.6,-0.6995703343006301,0.9369429557103502
135.63333333333333,-0.6814806641935652,0.9524897424444557
135.66666666666666,-0.6636041514792929,0.9680725575990724
135.7,-0.6459508125240124,0.9836794341189623
135.73333333333332,-0.6285298264735805,0.9992009635116065
135.76666666666668,-0.6113495616436261,1.0146323079719566
135.8,-0.5944176033937769,1.0299575044762492
135.83333333333334,-0.5777407831702331,1.0451599498592898
135.86666666666667,-0.561325208426842,1.0602224237192357
135.9,-0.5451762931604539,1.0751271152634427
135.93333333333334,-0.5293303566522941,1.089855654239291
135.96666666666667,-0.5137019149078527,1.1043891460685609
136.0,-0.49829982328726147,1.118708211274794
136.03333333333333,-0.48312599306508647,1.1327930292601296
136.06666666666666,-0.4681819028215853,1.1466233864514688
136.1,-0.4534686191851085,1.1600822007349938
136.13333333333333,-0.4389868173134264,1.173157058662242
136.16666666666666,-0.4247368010370048,1.1858253047680951
136.2,-0.41071852259775243,1.198064549220237
136.23333333333332,-0.3969634854375347,1.20985276835488
136.26666666666668,-0.3834813272901868,1.221168406942064
136.3,-0.3702706529501678,1.2319904814325087
136.33333333333334,-0.35732978730587334,1.2422986833855885
136.36666666666667,-0.3446567963280067,1.2520734822339858
136.4,-0.33224950710789025,1.2612962265062801
136.43333333333334,-0.32010552695038424,1.2698526503417729
136.46666666666667,-0.30822226153116866,1.2777334856858868
136.5,-0.29659693213249605,1.2849216015319582
136.53333333333333,-0.2852265919752111,1.2914016587486585
136.56666666666666,-0.2741081416679116,1.2971602137047118
136.6,-0.2632383437966543,1.3021858108092357
136.63333333333333,-0.2526138366806456,1.3064690628454507
136.66666666666666,-0.24223114732095002,1.3100027181060894
136.7,-0.23208670357044922,1.312781713488797
136.73333333333332,-0.22219699347743593,1.314706425823185
136.76666666666668,-0.21257832352359327,1.3157828774018387
136.8,-0.20322661712461076,1.3160109311400154
136.83333333333334,-0.1941377449993419,1.3153933012864871
136.86666666666667,-0.18530753599965344,1.3139355393797145
136.9,-0.1767317871666468,1.3116459993675194
136.93333333333334,-0.16840627305576053,1.3085357823475037
136.96666666666667,-0.1603267543720549,1.3046186616633038
137.0,-0.15248898595565907,1.299910989353475
137.03333333333333,-0.14485968961439027,1.294334507868107
137.06666666666666,-0.1374251048856021,1.287916076233993
137.1,-0.1301812342562007,1.28067728722045
137.13333333333333,-0.12312409046928663,1.2726423788867405
137.16666666666666,-0.1162497005082148,1.263838062448701
137.2,-0.10955410923448972,1.2542933361235373
137.23333333333332,-0.10303338270024252,1.2440392873306827
137.26666666666668,-0.09668361115505937,1.2331088857029169
137.3,-0.09050091176596713,1.2215367693909736
137.33333333333334,-0.08448143106843763,1.2092615273004015
137.36666666666667,-0.07862134716534812,1.1963259094649374
137.4,-0.07291687168993703,1.182766518101379
137.43333333333334,-0.06736425154792286,1.1686212866400247
137.46666666666667,-0.06195977045311105,1.153929246816785
137.5,-0.0566997502700016,1.1387302985160064
137.53333333333333,-0.051580552176128336,1.1230649845401162
137.56666666666666,-0.046598577656111445,1.1069742722834843
137.6,-0.04165074899851855,1.0904993440694009
137.63333333333333,-0.036741797255544155,1.0736813976769715
137.66666666666666,-0.03186899917746812,1.0565614583450955
137.7,-0.027055602141668512,1.039082124972288
137.73333333333332,-0.02230731828121439,1.0212877776680425
137.76666666666668,-0.0176211339409786,1.003216667672852
137.8,-0.012994048681854631,0.9849066584871221
137.83333333333334,-0.008423074749914626,0.966395077231168
137.86666666666667,-0.0039052364863345537,0.9477185791581659
137.9,5.62430319163869E-4,0.9289130255699324
137.93333333333334,0.004982879128761263,0.9100133752059235
137.96666666666667,0.009359053408432195,0.8910535890125806
138.0,0.013693887428970916,0.8720665480544205
138.03333333333333,0.017990307113969383,0.8530994629488742
138.06666666666666,0.022251230932683923,0.8342022244642725
138.1,0.026479570835835728,0.8153007824911468
138.13333333333333,0.030678233232489943,0.796423731770653
138.16666666666666,0.034850120006248465,0.7775926089560683
138.2,0.03899812956907268,0.7588449174122411
138.23333333333332,0.04312515795112425,0.7402160412410355
138.26666666666668,0.04713486137364732,0.7217229682415552
138.3,0.05103109540108118,0.7033817027411534
138.33333333333334,0.05481764850942095,0.6852372202944168
138.36666666666667,0.058498243556082685,0.6673126188146912
138.4,0.062076539282615945,0.6496198521498924
138.43333333333334,0.06555613184590532,0.6321699306248431
138.46666666666667,0.0689405563739559,0.6149646808764665
138.5,0.07223328854277636,0.5980039652771073
138.53333333333333,0.07543774617125917,0.5812948348811348
138.56666666666666,0.07855729083131281,0.5648436113748508
138.6,0.08159522947082834,0.5486559171709016
138.63333333333333,0.08455481604736385,0.5327682947812126
138.66666666666666,0.08743925317070747,0.5170954968203934
138.7,0.09025169375273394,0.5016467344074955
138.73333333333332,0.09299524266320432,0.48642408132874493
138.76666666666668,0.09567295839037267,0.47142917313592947
138.8,0.09828785470546124,0.4566632277900061
138.83333333333334,0.1008429023302462,0.4421270660789717
138.86666666666667,0.10334103060716221,0.4278211317296054
